date,adm1_code,data,prediction,split,forecast_step
2022-12-16,900222,0.47047653474101575,0.40473741218962045,6,46
2022-12-17,900222,0.4730812783441044,0.4047635597995035,6,47
2022-12-18,900222,0.4732285164313564,0.4046967986782356,6,48
2022-12-19,900222,0.4750114984639609,0.4045112841839783,6,49
2022-12-20,900222,0.4761574829925338,0.40440051823764744,6,50
2022-12-21,900222,0.48009881556666273,0.4043554048799457,6,51
2022-12-22,900222,0.4878016227738927,0.40437814281361895,6,52
2022-12-23,900222,0.4952803445595381,0.4041058205388768,6,53
2022-12-24,900222,0.5013914363695662,0.4040942175909037,6,54
2022-12-25,900222,0.5079751290701114,0.40411502436915636,6,55
2022-12-26,900222,0.5126096661359751,0.40420667265827603,6,56
2022-12-27,900222,0.5171838001772585,0.4043115779285431,6,57
2022-12-28,900222,0.522853636373397,0.40436888209436606,6,58
2022-12-29,900222,0.5272924415054075,0.40422226218593704,6,59
2022-11-01,900223,0.5356699469835343,0.5081100678491262,6,1
2022-11-02,900223,0.5357681042714842,0.4995446387976553,6,2
2022-11-03,900223,0.5343922530181279,0.4920895515813133,6,3
2022-11-04,900223,0.5331429627657454,0.486416805854181,6,4
2022-11-05,900223,0.5285050939957134,0.48142113727175956,6,5
2022-11-06,900223,0.5256459381089849,0.4772439841678584,6,6
2022-11-07,900223,0.5242023713583193,0.4738301115158654,6,7
2022-11-08,900223,0.5220377062814106,0.47069626761023764,6,8
2022-11-09,900223,0.5174925026512073,0.4672549801596877,6,9
2022-11-10,900223,0.5111824911457296,0.46486441227350217,6,10
2022-11-11,900223,0.5036059577549843,0.462745997044478,6,11
2022-11-12,900223,0.501374049796693,0.46051219019753536,6,12
2022-11-13,900223,0.497351013701911,0.4582959615433824,6,13
2022-11-14,900223,0.4904983972415396,0.4565024669472558,6,14
2022-11-15,900223,0.4857403678406095,0.4550558216657494,6,15
2022-11-16,900223,0.4753762355447149,0.45361489018725054,6,16
2022-11-17,900223,0.4657983285956708,0.4524024231170661,6,17
2022-11-18,900223,0.455970881521268,0.45145055754194496,6,18
2022-11-19,900223,0.44688000507415726,0.45022763884622186,6,19
2022-11-20,900223,0.4393422277859413,0.44917403265977907,6,20
2022-11-21,900223,0.43252851555753524,0.44835023125953843,6,21
2022-11-22,900223,0.4257640451990238,0.4474296177371685,6,22
2022-11-23,900223,0.4224954671526763,0.4465827863390733,6,23
2022-11-24,900223,0.4205820606677639,0.44619213546830655,6,24
2022-11-25,900223,0.4189844090524023,0.44652318689861403,6,25
2022-11-26,900223,0.4179944296412863,0.44618504119795643,6,26
2022-11-27,900223,0.41551263951235945,0.44543929578810804,6,27
2022-11-28,900223,0.4154374028495392,0.4455336905412514,6,28
2022-11-29,900223,0.4179706515956304,0.4458875755155729,6,29
2022-11-30,900223,0.4200145376741332,0.44576619370964543,6,30
2022-12-01,900223,0.42374842336871604,0.4459375417404107,6,31
2022-12-02,900223,0.4239442821182619,0.44613249434867575,6,32
2022-12-03,900223,0.4261508899794452,0.4461606075294404,6,33
2022-12-04,900223,0.42796524556227944,0.4459681711673881,6,34
2022-12-05,900223,0.42997477670553835,0.44606762986945286,6,35
2022-12-06,900223,0.43530675446075556,0.4463091161458812,6,36
2022-12-07,900223,0.4400064876544853,0.4464415263894935,6,37
2022-12-08,900223,0.4423045994777054,0.4461256784179896,6,38
2022-12-09,900223,0.4438231896662083,0.44616922652674174,6,39
2022-12-10,900223,0.4469463101696462,0.4465230409441222,6,40
2022-12-11,900223,0.4505004457766769,0.4467361286305906,6,41
2022-12-12,900223,0.45605801338005786,0.44688037623605437,6,42
2022-12-13,900223,0.4572037001497815,0.4471482956920057,6,43
2022-12-14,900223,0.46203776080264614,0.4475523774271398,6,44
2022-12-15,900223,0.4672480499663564,0.44777519076807104,6,45
2022-12-16,900223,0.47035416623727305,0.4482551645701026,6,46
2022-12-17,900223,0.474061062791049,0.4485200614141909,6,47
2022-12-18,900223,0.479285432642372,0.4486692951354613,6,48
2022-12-19,900223,0.48341510042088176,0.44879370382624195,6,49
2022-12-20,900223,0.4878463830972815,0.4489243284246446,6,50
2022-12-21,900223,0.48917926499355746,0.4490604519016633,6,51
2022-12-22,900223,0.49082505181146213,0.44931956375612364,6,52
2022-12-23,900223,0.4947643264525105,0.4496445630192658,6,53
2022-12-24,900223,0.49686769753438426,0.4501165120695889,6,54
2022-12-25,900223,0.4987202927698581,0.45031854692769935,6,55
2022-12-26,900223,0.5002903708448758,0.45048402999398196,6,56
2022-12-27,900223,0.5018192155691422,0.45075022770045414,6,57
2022-12-28,900223,0.5018188064896643,0.45101498732504874,6,58
2022-12-29,900223,0.5021028798340031,0.4513223921885233,6,59
2022-11-01,900224,0.44600760218185087,0.47631556550444554,6,1
2022-11-02,900224,0.44600785306867785,0.4867167844501573,6,2
2022-11-03,900224,0.44888310451165125,0.4945921673368636,6,3
2022-11-04,900224,0.45180686855231744,0.5005102146118147,6,4
2022-11-05,900224,0.4569506062999874,0.5047791320155923,6,5
2022-11-06,900224,0.46409315543468016,0.5082458190215695,6,6
2022-11-07,900224,0.47546651351281943,0.5117363002548909,6,7
2022-11-08,900224,0.479276810564611,0.5156650567870968,6,8
2022-11-09,900224,0.4861072003021091,0.5181030058713687,6,9
2022-11-10,900224,0.49195865675067035,0.5205282498028969,6,10
2022-11-11,900224,0.49693901079521563,0.5231897784980701,6,11
2022-11-12,900224,0.5043464293251276,0.5256832392720554,6,12
2022-11-13,900224,0.5069259247641457,0.5277336041167857,6,13
2022-11-14,900224,0.509557492748767,0.5296679238765329,6,14
2022-11-15,900224,0.511654170503039,0.531482022058054,6,15
2022-11-16,900224,0.5116545475911657,0.5331454296775093,6,16
2022-11-17,900224,0.5101873007053179,0.534968128201329,6,17
2022-11-18,900224,0.5109307242179665,0.5366272453803608,6,18
2022-11-19,900224,0.5123378157554674,0.5382919460323691,6,19
2022-11-20,900224,0.5122719292122166,0.5392817897766402,6,20
2022-11-21,900224,0.5130160747631154,0.5399418292418887,6,21
2022-11-22,900224,0.5144977185073816,0.5405452243411926,6,22
2022-11-23,900224,0.5187396059442193,0.540992042897606,6,23
2022-11-24,900224,0.522976893125953,0.5415413941435032,6,24
2022-11-25,900224,0.52633688034863,0.5420242150106893,6,25
2022-11-26,900224,0.530435120326578,0.5424607076634063,6,26
2022-11-27,900224,0.5384122916766563,0.5427789632772493,6,27
2022-11-28,900224,0.5463897461575659,0.5432720358262804,6,28
2022-11-29,900224,0.550976067189339,0.5437842548165193,6,29
2022-11-30,900224,0.5571610561592999,0.5442750996661293,6,30
2022-12-01,900224,0.5621935243204808,0.5447466079726573,6,31
2022-12-02,900224,0.5640838697755252,0.5451998549698387,6,32
2022-12-03,900224,0.5693221759695355,0.5458128424856565,6,33
2022-12-04,900224,0.5697515887806045,0.5462998480708053,6,34
2022-12-05,900224,0.5699449999489254,0.5465619985204828,6,35
2022-12-06,900224,0.5689331086309976,0.547064709339677,6,36
2022-12-07,900224,0.5629817688393698,0.5477324464377222,6,37
2022-12-08,900224,0.5552285267139642,0.5482676773194527,6,38
2022-12-09,900224,0.5499257902669339,0.5489153707337003,6,39
2022-12-10,900224,0.5426398987599762,0.5490586740494663,6,40
2022-12-11,900224,0.5385144482843414,0.5494470084155794,6,41
2022-12-12,900224,0.5351895005282399,0.5501218564480312,6,42
2022-12-13,900224,0.5272673229965792,0.5504980331505389,6,43
2022-12-14,900224,0.5251646814292519,0.5508782451978894,6,44
2022-12-15,900224,0.524392963023125,0.5514126296178772,6,45
2022-12-16,900224,0.5250563714870565,0.5521441571767527,6,46
2022-12-17,900224,0.5243924876352752,0.5528741523240048,6,47
2022-12-18,900224,0.524343028264425,0.5535165249364129,6,48
2022-12-19,900224,0.5233219538582479,0.5543222143771623,6,49
2022-12-20,900224,0.5256490552029314,0.5547411097831029,6,50
2022-12-21,900224,0.5265888057246997,0.5551629201805706,6,51
2022-12-22,900224,0.5282612956469951,0.5554903009908478,6,52
2022-12-23,900224,0.5306982944714207,0.5560199418366238,6,53
2022-12-24,900224,0.5317925033826035,0.5563401800125933,6,54
2022-12-25,900224,0.5317921827361273,0.5570603435340442,6,55
2022-12-26,900224,0.5292046900919949,0.5577517124081408,6,56
2022-12-27,900224,0.5284443248444092,0.5586710116990554,6,57
2022-12-28,900224,0.5241067622841984,0.5592154345495703,6,58
2022-12-29,900224,0.5204162975391913,0.5598032008504108,6,59
2022-11-01,900225,0.5464935154398902,0.5758007087795307,6,1
2022-11-02,900225,0.5475539886703694,0.5840764880769129,6,2
2022-11-03,900225,0.5512135728064219,0.5892610242744338,6,3
2022-11-04,900225,0.5578746438426831,0.5936626058142868,6,4
2022-11-05,900225,0.5641088001076457,0.5965862137964626,6,5
2022-11-06,900225,0.5714392304214494,0.5985593527472555,6,6
2022-11-07,900225,0.5794322906847142,0.600242603588436,6,7
2022-11-08,900225,0.5894816826756648,0.6017830103846031,6,8
2022-11-09,900225,0.5974812624731186,0.6028833208952911,6,9
2022-11-10,900225,0.6052815223748006,0.6039708270657129,6,10
2022-11-11,900225,0.6048592595269742,0.605055035609708,6,11
2022-11-12,900225,0.6057095650668644,0.6056412539591274,6,12
2022-11-13,900225,0.6030251239082436,0.6060903500538988,6,13
2022-11-14,900225,0.6007343363295291,0.6056692422915708,6,14
2022-11-15,900225,0.600900978511821,0.6055053619011674,6,15
2022-11-16,900225,0.601629501008304,0.6056124762667823,6,16
2022-11-17,900225,0.6045941553439644,0.6053776924307752,6,17
2022-11-18,900225,0.6056929408605856,0.6051415685212418,6,18
2022-11-19,900225,0.6107410390000776,0.6051164061629912,6,19
2022-11-20,900225,0.6163633749840194,0.605315967317513,6,20
2022-11-21,900225,0.6251903062992543,0.6050392804685358,6,21
2022-11-22,900225,0.6342309653839548,0.6043988480173514,6,22
2022-11-23,900225,0.6449673177295173,0.6039596721190431,6,23
2022-11-24,900225,0.6523466668232227,0.6035544143770446,6,24
2022-11-25,900225,0.6586968806104375,0.603283960382375,6,25
2022-11-26,900225,0.6642716133995701,0.6030233956982953,6,26
2022-11-27,900225,0.667328116808269,0.6024843653027974,6,27
2022-11-28,900225,0.6710824567926106,0.6019230647797076,6,28
2022-11-29,900225,0.6726704775606589,0.6014509781865838,6,29
2022-11-30,900225,0.6744392855179444,0.6009849623897512,6,30
2022-12-01,900225,0.6757028229523511,0.6006840176733079,6,31
2022-12-02,900225,0.6750460013412549,0.6006566844756535,6,32
2022-12-03,900225,0.6735339068317444,0.6003103009320122,6,33
2022-12-04,900225,0.6761815759271951,0.6001828211691496,6,34
2022-12-05,900225,0.6764519278579206,0.599853911809406,6,35
2022-12-06,900225,0.6770397164493851,0.5993544103940378,6,36
2022-12-07,900225,0.678310068446276,0.5989096743043676,6,37
2022-12-08,900225,0.6800609875076944,0.5984578820296503,6,38
2022-12-09,900225,0.6822173152168207,0.5982115575225487,6,39
2022-12-10,900225,0.684818991677767,0.5980463292746608,6,40
2022-12-11,900225,0.6885277595560411,0.5978884161351133,6,41
2022-12-12,900225,0.6927788180709944,0.5976072631995857,6,42
2022-12-13,900225,0.6980446993048227,0.5972810065079419,6,43
2022-12-14,900225,0.701339465745458,0.596971487363339,6,44
2022-12-15,900225,0.7052834755371779,0.5966784887152249,6,45
2022-12-16,900225,0.7070272311652961,0.5964028114927291,6,46
2022-12-17,900225,0.706963950872126,0.5961433212006515,6,47
2022-12-18,900225,0.7043998575275581,0.5961246587842965,6,48
2022-12-19,900225,0.7032124594515599,0.5961884595136934,6,49
2022-12-20,900225,0.6973581844848511,0.5962733220618583,6,50
2022-12-21,900225,0.6884722270951794,0.5963782095802294,6,51
2022-12-22,900225,0.6793400173379494,0.5965024915125168,6,52
2022-12-23,900225,0.6683581118345847,0.5962107486840694,6,53
2022-12-24,900225,0.6569739748709427,0.5957628324149712,6,54
2022-12-25,900225,0.6489181432525387,0.5956572891687806,6,55
2022-12-26,900225,0.6420101216823455,0.5956746645188459,6,56
2022-12-27,900225,0.6353925012998943,0.5957056809084351,6,57
2022-12-28,900225,0.6309108106396588,0.5957500853266311,6,58
2022-12-29,900225,0.6249139454442033,0.595807957670677,6,59
2022-11-01,900226,0.6418943790654746,0.6426462180868601,6,1
2022-11-02,900226,0.6376540240192368,0.6418391852914113,6,2
2022-11-03,900226,0.6317457897699106,0.6405672125702311,6,3
2022-11-04,900226,0.6256681758697533,0.6386788785184978,6,4
2022-11-05,900226,0.620331718963145,0.6372011772464841,6,5
2022-11-06,900226,0.6116259019326762,0.6362875788228166,6,6
2022-11-07,900226,0.6058014499022121,0.634660853272389,6,7
2022-11-08,900226,0.5982168324020087,0.6329020260737106,6,8
2022-11-09,900226,0.5894867868513289,0.6314253734319217,6,9
2022-11-10,900226,0.5822742169510103,0.6291940611547664,6,10
2022-11-11,900226,0.5757037873501989,0.6274994169188257,6,11
2022-11-12,900226,0.570614459389619,0.6255264778519853,6,12
2022-11-13,900226,0.5654385732744751,0.62407918130349,6,13
2022-11-14,900226,0.5621505255997972,0.6227066495969656,6,14
2022-11-15,900226,0.5611851810704158,0.6209917111807381,6,15
2022-11-16,900226,0.5645865614190282,0.6194772791589612,6,16
2022-11-17,900226,0.5615781967547462,0.618339326041834,6,17
2022-11-18,900226,0.5601708619734871,0.617120880962981,6,18
2022-11-19,900226,0.559909360346334,0.6159351183840864,6,19
2022-11-20,900226,0.5569847459178728,0.6147254662540794,6,20
2022-11-21,900226,0.5559070237199586,0.6135270960018465,6,21
2022-11-22,900226,0.5567584994205654,0.6123663754737626,6,22
2022-11-23,900226,0.5582000445549018,0.6112333644026424,6,23
2022-11-24,900226,0.5604635915396274,0.6101590489890216,6,24
2022-11-25,900226,0.560474096242665,0.6093733506539567,6,25
2022-11-26,900226,0.5589212158666357,0.6087073618237295,6,26
2022-11-27,900226,0.5618093271057193,0.6080494950858717,6,27
2022-11-28,900226,0.5633961617725303,0.6073291694160046,6,28
2022-11-29,900226,0.5652447650998805,0.6067932346348541,6,29
2022-11-30,900226,0.567736314249724,0.6061452676546457,6,30
2022-12-01,900226,0.5711846098356917,0.6056309433712125,6,31
2022-12-02,900226,0.5740969354985526,0.605077836959313,6,32
2022-12-03,900226,0.5800721894232511,0.6045479957541257,6,33
2022-12-04,900226,0.5834885454225495,0.604014755970872,6,34
2022-12-05,900226,0.5853124092658012,0.6031626693058056,6,35
2022-12-06,900226,0.586755564146204,0.6023858130144657,6,36
2022-12-07,900226,0.5886152323192098,0.6021135941234523,6,37
2022-12-08,900226,0.5896290842919651,0.6018617035278644,6,38
2022-12-09,900226,0.5920366630798101,0.6014135050604108,6,39
2022-12-10,900226,0.5976596426546108,0.6008215214065695,6,40
2022-12-11,900226,0.6029566889073311,0.6003597534874565,6,41
2022-12-12,900226,0.6078791959110295,0.5998751500105978,6,42
2022-12-13,900226,0.6118006390108287,0.599216501116029,6,43
2022-12-14,900226,0.61805080540448,0.5985631515978448,6,44
2022-12-15,900226,0.6243216250295143,0.5979078464070979,6,45
2022-12-16,900226,0.6300922285817919,0.5977668519893633,6,46
2022-12-17,900226,0.6332511716966215,0.5977834985936012,6,47
2022-12-18,900226,0.6401717036152664,0.5978338327213696,6,48
2022-12-19,900226,0.6454857634521385,0.5977710389283448,6,49
2022-12-20,900226,0.6458779706401351,0.5976606626021573,6,50
2022-12-21,900226,0.644029671327681,0.5975210306434376,6,51
2022-12-22,900226,0.6415377251689628,0.5972804260190778,6,52
2022-12-23,900226,0.6374586732484107,0.5971594843626755,6,53
2022-12-24,900226,0.633177221350695,0.597074859867344,6,54
2022-12-25,900226,0.6292480066355862,0.5967971532802758,6,55
2022-12-26,900226,0.626002429828947,0.5967158353027823,6,56
2022-12-27,900226,0.6234169862944363,0.5965257453427583,6,57
2022-12-28,900226,0.6187961704968077,0.5964581856761687,6,58
2022-12-29,900226,0.6156965295194147,0.5964069514938533,6,59
2022-11-01,900228,0.5209655465118457,0.5298508225782101,6,1
2022-11-02,900228,0.509881165001494,0.5271846493728725,6,2
2022-11-03,900228,0.5013693281214469,0.5249190261415777,6,3
2022-11-04,900228,0.4941170245485271,0.5232434928576398,6,4
2022-11-05,900228,0.4912390173503658,0.5215399216048673,6,5
2022-11-06,900228,0.48695226803146385,0.519734333868467,6,6
2022-11-07,900228,0.48291776774288264,0.5179150738214473,6,7
2022-11-08,900228,0.4802967595853363,0.5164680662732026,6,8
2022-11-09,900228,0.47830826976799223,0.5150347458807029,6,9
2022-11-10,900228,0.47783512649644566,0.5136537507491955,6,10
2022-11-11,900228,0.48005939250151497,0.5126709777114877,6,11
2022-11-12,900228,0.4837904225007148,0.5115472840126959,6,12
2022-11-13,900228,0.48596434137801986,0.5108721542243918,6,13
2022-11-14,900228,0.487843551885437,0.5101498822179593,6,14
2022-11-15,900228,0.48682355672553157,0.5095731635394769,6,15
2022-11-16,900228,0.48893639108543274,0.5086226483838435,6,16
2022-11-17,900228,0.49150030599446204,0.5078436438204192,6,17
2022-11-18,900228,0.4922156764419349,0.5075335164092989,6,18
2022-11-19,900228,0.49286052591764806,0.5067333701081357,6,19
2022-11-20,900228,0.4940799176994461,0.5064265676185337,6,20
2022-11-21,900228,0.49471273169127894,0.5061712049665084,6,21
2022-11-22,900228,0.49740113427074506,0.506035349816039,6,22
2022-11-23,900228,0.5019466115626472,0.5056152392613977,6,23
2022-11-24,900228,0.5093544190783079,0.5052541955686114,6,24
2022-11-25,900228,0.5177795005615903,0.5049801923705219,6,25
2022-11-26,900228,0.5257794515084017,0.5047433890621982,6,26
2022-11-27,900228,0.5344333678367936,0.5043248921532315,6,27
2022-11-28,900228,0.5446173639756008,0.5039207861330639,6,28
2022-11-29,900228,0.5542394930446233,0.5038860459890829,6,29
2022-11-30,900228,0.5632872296991452,0.5038790777850255,6,30
2022-12-01,900228,0.5718459035565047,0.5036676577166452,6,31
2022-12-02,900228,0.5791577925605697,0.5031825776659811,6,32
2022-12-03,900228,0.5859984220675756,0.5027242072671096,6,33
2022-12-04,900228,0.5900384727173893,0.5022505440765451,6,34
2022-12-05,900228,0.5914330136251411,0.5022351789527573,6,35
2022-12-06,900228,0.590432739135213,0.5024319493370256,6,36
2022-12-07,900228,0.5904329693863837,0.502519584071518,6,37
2022-12-08,900228,0.5911792066737538,0.5025155106451352,6,38
2022-12-09,900228,0.5914721691871654,0.5022593874878748,6,39
2022-12-10,900228,0.5904891322109247,0.5019896882956754,6,40
2022-12-11,900228,0.5902638300736861,0.5019104565180178,6,41
2022-12-12,900228,0.5882638571942577,0.501819337981005,6,42
2022-12-13,900228,0.5831886769878746,0.5016444992651172,6,43
2022-12-14,900228,0.5830522938677906,0.5016851860328198,6,44
2022-12-15,900228,0.5862178594680086,0.5017371769067014,6,45
2022-12-16,900228,0.5909828472592341,0.5018000639406522,6,46
2022-12-17,900228,0.593714981347567,0.5018465320482427,6,47
2022-12-18,900228,0.5961660155459183,0.5016014142472804,6,48
2022-12-19,900228,0.598363568572746,0.5013984019422368,6,49
2022-12-20,900228,0.5993465292679981,0.5012569489549499,6,50
2022-12-21,900228,0.600447383523521,0.5011304060767536,6,51
2022-12-22,900228,0.6029975962724503,0.5013942686480137,6,52
2022-12-23,900228,0.6053402369129832,0.5015618021952036,6,53
2022-12-24,900228,0.6026115299320386,0.5015225434802286,6,54
2022-12-25,900228,0.5977863407160366,0.501511522714054,6,55
2022-12-26,900228,0.5931644924603351,0.5014325181315672,6,56
2022-12-27,900228,0.587547435807612,0.5013630378517887,6,57
2022-12-28,900228,0.5816134495541754,0.5016033294771525,6,58
2022-12-29,900228,0.5754148747716812,0.5019169199674661,6,59
2022-11-01,900229,0.400785844822234,0.40119815757725175,6,1
2022-11-02,900229,0.4141760140267192,0.4068835215277748,6,2
2022-11-03,900229,0.42756616820056526,0.41362315881871375,6,3
2022-11-04,900229,0.43910487482870375,0.4194629945350413,6,4
2022-11-05,900229,0.44879169057774126,0.4249095719184127,6,5
2022-11-06,900229,0.45648433028347324,0.4295599239784459,6,6
2022-11-07,900229,0.461311918707666,0.43326001745760334,6,7
2022-11-08,900229,0.4603861088350908,0.438019895358976,6,8
2022-11-09,900229,0.45946017446821924,0.4423648763991722,6,9
2022-11-10,900229,0.46223787698834,0.44615529068011217,6,10
2022-11-11,900229,0.4649133420770803,0.4507759341343921,6,11
2022-11-12,900229,0.4592152894729537,0.45408866866457653,6,12
2022-11-13,900229,0.457363737072298,0.45711154821554756,6,13
2022-11-14,900229,0.45736374721986,0.45998385029714073,6,14
2022-11-15,900229,0.45736382336828135,0.4625403999609875,6,15
2022-11-16,900229,0.4592097257503416,0.46550799573056467,6,16
2022-11-17,900229,0.46438222131344575,0.46805281675247434,6,17
2022-11-18,900229,0.47146710053693147,0.47077837444708,6,18
2022-11-19,900229,0.47655990625577294,0.4732056154379136,6,19
2022-11-20,900229,0.4779488841826723,0.47460913812628014,6,20
2022-11-21,900229,0.47979516600923394,0.4761626260949833,6,21
2022-11-22,900229,0.4817897784474483,0.47787615604836886,6,22
2022-11-23,900229,0.4779433879011286,0.47942150923130356,6,23
2022-11-24,900229,0.47794362611612434,0.4807952900894533,6,24
2022-11-25,900229,0.4797955242288906,0.48176208052791863,6,25
2022-11-26,900229,0.48007127690789575,0.482195404167999,6,26
2022-11-27,900229,0.4783469459823434,0.4830630811946607,6,27
2022-11-28,900229,0.4771879067644016,0.4841785364510893,6,28
2022-11-29,900229,0.4780209612080257,0.48489446171590456,6,29
2022-11-30,900229,0.47885443833869584,0.4850408885396795,6,30
2022-12-01,900229,0.47752109165070805,0.4843797762263179,6,31
2022-12-02,900229,0.4775207438068798,0.4849709980710071,6,32
2022-12-03,900229,0.4688667959040728,0.4860421054587223,6,33
2022-12-04,900229,0.4605331541427861,0.4862142159361841,6,34
2022-12-05,900229,0.45453301887365977,0.4859964650056112,6,35
2022-12-06,900229,0.45025732843991656,0.4862096498584204,6,36
2022-12-07,900229,0.44813549517874707,0.48607892614660975,6,37
2022-12-08,900229,0.4492948737449079,0.4855069127066559,6,38
2022-12-09,900229,0.45024702940504924,0.48512517407849076,6,39
2022-12-10,900229,0.45119925240805275,0.4847864291395594,6,40
2022-12-11,900229,0.44738995202901466,0.4848911438220035,6,41
2022-12-12,900229,0.44706806064476307,0.48469774187167286,6,42
2022-12-13,900229,0.45956836877813884,0.4841975671670191,6,43
2022-12-14,900229,0.4657278530462272,0.48388300684340224,6,44
2022-12-15,900229,0.4695541633181506,0.48330092334652736,6,45
2022-12-16,900229,0.4755541666234172,0.4827742993021015,6,46
2022-12-17,900229,0.47523349594632336,0.48183448545211616,6,47
2022-12-18,900229,0.4732408377869488,0.4808366161755455,6,48
2022-12-19,900229,0.47145527532557124,0.47982735562698586,6,49
2022-12-20,900229,0.4699900143366844,0.47880897877159,6,50
2022-12-21,900229,0.4754084288682991,0.47791058749702053,6,51
2022-12-22,900229,0.4724097362606271,0.47731783255262683,6,52
2022-12-23,900229,0.4685631116440758,0.47680334099271093,6,53
2022-12-24,900229,0.46888499618689294,0.47639461762078983,6,54
2022-12-25,900229,0.4650585248793626,0.4758585280699107,6,55
2022-12-26,900229,0.46320658838605133,0.4755131619312605,6,56
2022-12-27,900229,0.46552144071668167,0.4750758300229241,6,57
2022-12-28,900229,0.46611665771748684,0.47465394497196545,6,58
2022-12-29,900229,0.46843151997183574,0.47417221175659174,6,59
2022-11-01,900230,0.5381537752991751,0.5312508389959103,6,1
2022-11-02,900230,0.541029523367708,0.5294870599591335,6,2
2022-11-03,900230,0.5442056797541833,0.5283241161428053,6,3
2022-11-04,900230,0.5479666055375667,0.5277372872922709,6,4
2022-11-05,900230,0.5532376464748874,0.5274285367161012,6,5
2022-11-06,900230,0.5585915641916045,0.5273633918854475,6,6
2022-11-07,900230,0.5653063382438832,0.5271197726794684,6,7
2022-11-08,900230,0.5700908617579692,0.527703554198016,6,8
2022-11-09,900230,0.5749394497323763,0.5282965589145526,6,9
2022-11-10,900230,0.5792613203984683,0.5287043353557506,6,10
2022-11-11,900230,0.5820549688427523,0.5291591750912884,6,11
2022-11-12,900230,0.5817503378838951,0.5294559093415109,6,12
2022-11-13,900230,0.5780306442616295,0.5294259506402716,6,13
2022-11-14,900230,0.5729246079141304,0.5295305898890379,6,14
2022-11-15,900230,0.5672143250089221,0.5295568881435238,6,15
2022-11-16,900230,0.5610283226149919,0.5296172891212092,6,16
2022-11-17,900230,0.5545118254458268,0.5300932433930595,6,17
2022-11-18,900230,0.5499791927899775,0.530298438825541,6,18
2022-11-19,900230,0.5446469283129799,0.5304918796945214,6,19
2022-11-20,900230,0.5383498455300082,0.5309346549443645,6,20
2022-11-21,900230,0.5307808959752037,0.5315407783295975,6,21
2022-11-22,900230,0.5267460374607066,0.5316832298812976,6,22
2022-11-23,900230,0.5261430082836676,0.5318303627862291,6,23
2022-11-24,900230,0.5267152413808864,0.5320191345833603,6,24
2022-11-25,900230,0.5271085685262648,0.5322807333379078,6,25
2022-11-26,900230,0.5282573961768329,0.5326850003949788,6,26
2022-11-27,900230,0.52837580843433,0.5331869564760392,6,27
2022-11-28,900230,0.5284407083656297,0.5334640823973745,6,28
2022-11-29,900230,0.5292412865336029,0.5337500738397193,6,29
2022-11-30,900230,0.5315333195585272,0.5340874488294394,6,30
2022-12-01,900230,0.5330030292279054,0.5341080047228302,6,31
2022-12-02,900230,0.5306545461018339,0.5340878911225047,6,32
2022-12-03,900230,0.5265854847364059,0.5344381280132015,6,33
2022-12-04,900230,0.5217133578629729,0.5348553523754846,6,34
2022-12-05,900230,0.5183349966190784,0.5355937398044691,6,35
2022-12-06,900230,0.5136002270846423,0.5363787890594863,6,36
2022-12-07,900230,0.5085927997951137,0.5369554277325967,6,37
2022-12-08,900230,0.5014268094544001,0.5375180150736119,6,38
2022-12-09,900230,0.4959119987791011,0.5380746240218278,6,39
2022-12-10,900230,0.49151275353577545,0.5383852031330003,6,40
2022-12-11,900230,0.48997177045924667,0.5385421940890831,6,41
2022-12-12,900230,0.49051566670384605,0.5386846402695891,6,42
2022-12-13,900230,0.4933088684695969,0.5388228489553477,6,43
2022-12-14,900230,0.4986492332978275,0.5389581948991229,6,44
2022-12-15,900230,0.5036197032017637,0.5390905036480684,6,45
2022-12-16,900230,0.5091583681825,0.5392204153537881,6,46
2022-12-17,900230,0.5143165718501325,0.5394812210742879,6,47
2022-12-18,900230,0.5198120700852769,0.5399956738386171,6,48
2022-12-19,900230,0.5233297481319014,0.5405764257226685,6,49
2022-12-20,900230,0.5268945004367623,0.5409213356550919,6,50
2022-12-21,900230,0.5302007151828808,0.5408293472170742,6,51
2022-12-22,900230,0.5342407039205235,0.5413184833056353,6,52
2022-12-23,900230,0.5367443860964536,0.5417247683875792,6,53
2022-12-24,900230,0.5378016404693039,0.5420455446985397,6,54
2022-12-25,900230,0.537376274343168,0.5422665793370575,6,55
2022-12-26,900230,0.5373763828930264,0.5424508485369482,6,56
2022-12-27,900230,0.5380295122831702,0.5428330324469122,6,57
2022-12-28,900230,0.5405038846388213,0.5430724655150652,6,58
2022-12-29,900230,0.5433047900435483,0.5433659449310029,6,59
2022-11-01,900231,0.6428648006317199,0.6274644866913721,6,1
2022-11-02,900231,0.6425014945128591,0.6181417533958122,6,2
2022-11-03,900231,0.6401868693432395,0.6088379577765188,6,3
2022-11-04,900231,0.6376952478164769,0.6009410778896844,6,4
2022-11-05,900231,0.6358435101563049,0.5935819848799021,6,5
2022-11-06,900231,0.6334217637294108,0.5863576585819046,6,6
2022-11-07,900231,0.6336285290699102,0.5799176944846962,6,7
2022-11-08,900231,0.6364004694130585,0.5740566624480963,6,8
2022-11-09,900231,0.6392293214817693,0.5685944950447676,6,9
2022-11-10,900231,0.6415633129165557,0.5638312975822657,6,10
2022-11-11,900231,0.6416822363316065,0.560007517381242,6,11
2022-11-12,900231,0.641538005978213,0.5561544597640524,6,12
