date,adm1_code,data,prediction,split,forecast_step
2022-11-30,3415,0.5359150241326798,0.4752804172417225,6,30
2022-12-01,3415,0.5305359012602804,0.4679817703276371,6,31
2022-12-02,3415,0.5244915687650541,0.463219352014172,6,32
2022-12-03,3415,0.5188455025739593,0.45814795437782807,6,33
2022-12-04,3415,0.5150231135132162,0.45129818754510437,6,34
2022-12-05,3415,0.5123825840764246,0.44570126359256645,6,35
2022-12-06,3415,0.5101500483834295,0.4415128199255747,6,36
2022-12-07,3415,0.5070370494770695,0.43300423018587497,6,37
2022-12-08,3415,0.5034342356057243,0.42874178007770514,6,38
2022-12-09,3415,0.49941066184594585,0.4236300576039534,6,39
2022-12-10,3415,0.496940223090417,0.4138943429170136,6,40
2022-12-11,3415,0.49501545257130514,0.40895735470259875,6,41
2022-12-12,3415,0.49331841678347577,0.4071913828651068,6,42
2022-12-13,3415,0.49359532205535317,0.40389786837642183,6,43
2022-12-14,3415,0.49242852020802186,0.4018028154385854,6,44
2022-12-15,3415,0.4886390812286767,0.39929067344905517,6,45
2022-12-16,3415,0.48688660121824523,0.39671673030911114,6,46
2022-12-17,3415,0.48582654332603836,0.3967878374308813,6,47
2022-12-18,3415,0.4884864024754171,0.39588952313712766,6,48
2022-12-19,3415,0.49242770908280525,0.39552331863477946,6,49
2022-12-20,3415,0.4959315137494597,0.39370079806373337,6,50
2022-12-21,3415,0.4994760407159101,0.39406227923348885,6,51
2022-12-22,3415,0.5044178997839073,0.39426593302074836,6,52
2022-12-23,3415,0.5085929918197823,0.3939420793303815,6,53
2022-12-24,3415,0.5136965201965362,0.39580067583197553,6,54
2022-12-25,3415,0.5192791522324315,0.3974642909771601,6,55
2022-12-26,3415,0.5234079129743061,0.39761238589886494,6,56
2022-12-27,3415,0.5272200998223325,0.3979690280723214,6,57
2022-12-28,3415,0.528451721827239,0.3986278796096526,6,58
2022-12-29,3415,0.5291166351122487,0.39898758522466005,6,59
2022-11-01,3416,0.5812888466612345,0.5783666527139968,6,1
2022-11-02,3416,0.579117374160139,0.5730158650680537,6,2
2022-11-03,3416,0.577095164043239,0.5701033979131777,6,3
2022-11-04,3416,0.5770804456230825,0.5683944389399885,6,4
2022-11-05,3416,0.5777182546963578,0.567000021598757,6,5
2022-11-06,3416,0.5768856457111103,0.5651251707174418,6,6
2022-11-07,3416,0.5775994628427431,0.5620301034645148,6,7
2022-11-08,3416,0.5771475211139142,0.5582362245895667,6,8
2022-11-09,3416,0.5783134059167709,0.5542221321443243,6,9
2022-11-10,3416,0.5800858772191331,0.550109502008792,6,10
2022-11-11,3416,0.5816412445698176,0.5475740046232294,6,11
2022-11-12,3416,0.5844002968556576,0.5465860211337261,6,12
2022-11-13,3416,0.5858387587016078,0.547186564623215,6,13
2022-11-14,3416,0.5881149931473146,0.5480037725649107,6,14
2022-11-15,3416,0.5894999125262904,0.5493231000493959,6,15
2022-11-16,3416,0.5906575660052027,0.549777058936484,6,16
2022-11-17,3416,0.5917047656648059,0.5492446669902764,6,17
2022-11-18,3416,0.5912578704272138,0.5492460196565229,6,18
2022-11-19,3416,0.5894248863036712,0.5497834206647585,6,19
2022-11-20,3416,0.5856687916928024,0.5518546822692566,6,20
2022-11-21,3416,0.582505241700843,0.5536609704989217,6,21
2022-11-22,3416,0.5781689204990343,0.5552359895736191,6,22
2022-11-23,3416,0.573910939562586,0.5550083610401961,6,23
2022-11-24,3416,0.5675072423995952,0.5541126317767893,6,24
2022-11-25,3416,0.5618866171921126,0.5518945551036752,6,25
2022-11-26,3416,0.5574228570149204,0.549621068104011,6,26
2022-11-27,3416,0.5501594902544065,0.5484662290088482,6,27
2022-11-28,3416,0.5455871960235714,0.5473454411760055,6,28
2022-11-29,3416,0.5417373741267605,0.5454442368851289,6,29
2022-11-30,3416,0.5391150823300579,0.5431335004661892,6,30
2022-12-01,3416,0.536569701019624,0.5405599455503645,6,31
2022-12-02,3416,0.535991827536577,0.5375610353803169,6,32
2022-12-03,3416,0.5377133166831137,0.5371309594468086,6,33
2022-12-04,3416,0.5399156280340333,0.5339824442831492,6,34
2022-12-05,3416,0.5408368592064117,0.5324630950244358,6,35
2022-12-06,3416,0.5394640946589984,0.5303083126654311,6,36
2022-12-07,3416,0.539677740467202,0.5290143826876004,6,37
2022-12-08,3416,0.539173892902219,0.5284259151269515,6,38
2022-12-09,3416,0.540159534853226,0.5250159509371239,6,39
2022-12-10,3416,0.5410613828832302,0.5228944588051734,6,40
2022-12-11,3416,0.5413052404657089,0.5219782063030971,6,41
2022-12-12,3416,0.5418555545223371,0.5197931665816325,6,42
2022-12-13,3416,0.5413563488194495,0.5204098779110531,6,43
2022-12-14,3416,0.5422771377387862,0.5201687042980834,6,44
2022-12-15,3416,0.5432452206241128,0.5164859141909912,6,45
2022-12-16,3416,0.5463941942225388,0.511979817165102,6,46
2022-12-17,3416,0.5508653701580035,0.5089004794442503,6,47
2022-12-18,3416,0.5528393397590531,0.5060480748824426,6,48
2022-12-19,3416,0.554917017332609,0.5008861409142247,6,49
2022-12-20,3416,0.5573843908897012,0.5003659176550014,6,50
2022-12-21,3416,0.55991754457693,0.4973263917836098,6,51
2022-12-22,3416,0.5615216234672487,0.49148555412409367,6,52
2022-12-23,3416,0.5636055380035806,0.4835431276926162,6,53
2022-12-24,3416,0.5637419525405348,0.4754202603944788,6,54
2022-12-25,3416,0.5657248794547846,0.46745707193074204,6,55
2022-12-26,3416,0.5665229347122653,0.4601971599295861,6,56
2022-12-27,3416,0.5649099277187919,0.45216274495223063,6,57
2022-12-28,3416,0.5650308269136687,0.442246574732573,6,58
2022-12-29,3416,0.5628745092144849,0.4374179421402545,6,59
2022-11-01,3418,0.5469255224362242,0.5508719234638284,6,1
2022-11-02,3418,0.5459869795746148,0.5482278398799925,6,2
2022-11-03,3418,0.5443037130350168,0.5447281200809273,6,3
2022-11-04,3418,0.5440671641020172,0.5414209629086026,6,4
2022-11-05,3418,0.5428994211567092,0.5391498285249704,6,5
2022-11-06,3418,0.542902296768932,0.5381020941770479,6,6
2022-11-07,3418,0.5429422165404144,0.5387387822694132,6,7
2022-11-08,3418,0.54357149441545,0.5398643425682592,6,8
2022-11-09,3418,0.5435069839898226,0.5414216864980526,6,9
2022-11-10,3418,0.5442918714260016,0.5419876778782042,6,10
2022-11-11,3418,0.5447042647503215,0.5425279550319495,6,11
2022-11-12,3418,0.5453587490794721,0.5439886006784893,6,12
2022-11-13,3418,0.549508730609701,0.5483897187662825,6,13
2022-11-14,3418,0.552182783364212,0.5567091271078999,6,14
2022-11-15,3418,0.555497241329144,0.5652044458609782,6,15
2022-11-16,3418,0.5577803444207972,0.575211083269547,6,16
2022-11-17,3418,0.5591272172301904,0.5838318933096915,6,17
2022-11-18,3418,0.5600606814647007,0.5875416222289398,6,18
2022-11-19,3418,0.5605042873641308,0.5884484510043244,6,19
2022-11-20,3418,0.5596466623024322,0.5950997337932471,6,20
2022-11-21,3418,0.5606566956567515,0.5952017628917992,6,21
2022-11-22,3418,0.5600253985359736,0.5898340283624821,6,22
2022-11-23,3418,0.5574825291098364,0.5810054444379679,6,23
2022-11-24,3418,0.5556782093851315,0.5722226432329789,6,24
2022-11-25,3418,0.5516826567266193,0.5640377984386281,6,25
2022-11-26,3418,0.5461094930179008,0.55677369638876,6,26
2022-11-27,3418,0.5405532041848199,0.5499709270911304,6,27
2022-11-28,3418,0.534830013001822,0.5466881222214006,6,28
2022-11-29,3418,0.5292065094552185,0.5413783256397087,6,29
2022-11-30,3418,0.5244345741816479,0.5365717311457943,6,30
2022-12-01,3418,0.5181413075450362,0.5354992533952094,6,31
2022-12-02,3418,0.5134114570700469,0.5341839614280063,6,32
2022-12-03,3418,0.5100580541124253,0.5350687394303788,6,33
2022-12-04,3418,0.5078170241750681,0.5324106642547659,6,34
2022-12-05,3418,0.5072066629414191,0.5301697237801427,6,35
2022-12-06,3418,0.5094094970064206,0.5273637377092826,6,36
2022-12-07,3418,0.511831891515833,0.5203921023839921,6,37
2022-12-08,3418,0.5160280588936725,0.5152628976123572,6,38
2022-12-09,3418,0.5207570576921915,0.5101337686757887,6,39
2022-12-10,3418,0.5269055594573718,0.5080613271283729,6,40
2022-12-11,3418,0.5334165569018559,0.5066993910937432,6,41
2022-12-12,3418,0.5394390361153736,0.5036560526031628,6,42
2022-12-13,3418,0.5426195893325143,0.49738833156393614,6,43
2022-12-14,3418,0.5454019255713523,0.4905480947909304,6,44
2022-12-15,3418,0.5477407934362228,0.48953448362946744,6,45
2022-12-16,3418,0.5486257698505022,0.48859656708005483,6,46
2022-12-17,3418,0.549053699816149,0.4857687374815874,6,47
2022-12-18,3418,0.5479247779801215,0.48518732123466846,6,48
2022-12-19,3418,0.5468373770899992,0.48047281130081343,6,49
2022-12-20,3418,0.5459564932384795,0.474339353601819,6,50
2022-12-21,3418,0.544764915384664,0.4667148538912685,6,51
2022-12-22,3418,0.5424783383151597,0.4606436885364088,6,52
2022-12-23,3418,0.5418009093676655,0.45322978195618124,6,53
2022-12-24,3418,0.5403371938073691,0.449417514898356,6,54
2022-12-25,3418,0.5383825664535534,0.4362477182025737,6,55
2022-12-26,3418,0.5371849477435227,0.42378574387462664,6,56
2022-12-27,3418,0.537480967663965,0.41649716934188347,6,57
2022-12-28,3418,0.5381868343503401,0.4127667249278717,6,58
2022-12-29,3418,0.538693838676523,0.40197349302265495,6,59
2022-11-01,3419,0.610772768946702,0.605965368522827,6,1
2022-11-02,3419,0.6133434558637635,0.6046418946308956,6,2
2022-11-03,3419,0.6165392957556162,0.6034472649278556,6,3
2022-11-04,3419,0.6171033867125438,0.6023079358893757,6,4
2022-11-05,3419,0.6161036351277017,0.6021096851348322,6,5
2022-11-06,3419,0.6140377002240726,0.6016980748509007,6,6
2022-11-07,3419,0.6124831672318217,0.6020912480255317,6,7
2022-11-08,3419,0.6081707906486414,0.6030255774147898,6,8
2022-11-09,3419,0.6043812475341335,0.603470738373724,6,9
2022-11-10,3419,0.6004656221025255,0.6032136616885881,6,10
2022-11-11,3419,0.5959361733073896,0.6014725793651023,6,11
2022-11-12,3419,0.5919681177188862,0.5990451258302778,6,12
2022-11-13,3419,0.5854314875393483,0.5962014432789899,6,13
2022-11-14,3419,0.5812156470339367,0.5917571024253256,6,14
2022-11-15,3419,0.578382696285176,0.5887457000133084,6,15
2022-11-16,3419,0.5772898614753421,0.5847412060270518,6,16
2022-11-17,3419,0.5740250744006968,0.5793146269176623,6,17
2022-11-18,3419,0.5724072196083569,0.5747303150436189,6,18
2022-11-19,3419,0.5696465932821686,0.5737749654986918,6,19
2022-11-20,3419,0.5667730755866159,0.5730956057543775,6,20
2022-11-21,3419,0.5635331174939576,0.5709075591381069,6,21
2022-11-22,3419,0.5576880645154415,0.5693055446031288,6,22
2022-11-23,3419,0.5544626945353539,0.5670050841794159,6,23
2022-11-24,3419,0.5526227059550705,0.5678435557340217,6,24
2022-11-25,3419,0.5490420768895768,0.5675711320783339,6,25
2022-11-26,3419,0.5446409605478157,0.5660554145817629,6,26
2022-11-27,3419,0.541644276970417,0.565301420871702,6,27
2022-11-28,3419,0.539481978759073,0.5670748028713302,6,28
2022-11-29,3419,0.5373354260223397,0.5727760815937726,6,29
2022-11-30,3419,0.5344222122590979,0.5765524205862849,6,30
2022-12-01,3419,0.5311885511032742,0.5806305209896161,6,31
2022-12-02,3419,0.5273878541814137,0.5845783503350253,6,32
2022-12-03,3419,0.5235104325825944,0.5846998492050912,6,33
2022-12-04,3419,0.5189860924554752,0.5855051879897208,6,34
2022-12-05,3419,0.5163309469147113,0.5807210186423841,6,35
2022-12-06,3419,0.5129935088286075,0.5793715574532263,6,36
2022-12-07,3419,0.5111610168161029,0.5751011600024185,6,37
2022-12-08,3419,0.5079734723555157,0.5674444822470897,6,38
2022-12-09,3419,0.5067089496208295,0.5653507167574714,6,39
2022-12-10,3419,0.5062804047736815,0.5633388926431235,6,40
2022-12-11,3419,0.506534527080851,0.5599573089270777,6,41
2022-12-12,3419,0.5096067405991525,0.5567231954031671,6,42
2022-12-13,3419,0.5129927333834761,0.5549134757859042,6,43
2022-12-14,3419,0.5168293043664736,0.5510913067501011,6,44
2022-12-15,3419,0.520156279504557,0.5474270853803789,6,45
2022-12-16,3419,0.5237907684927534,0.5410420484822256,6,46
2022-12-17,3419,0.5267684418369745,0.5351746727491895,6,47
2022-12-18,3419,0.5316428484926131,0.527362763954092,6,48
2022-12-19,3419,0.5358087985113705,0.5203537408507353,6,49
2022-12-20,3419,0.5408216193897124,0.5141458211476253,6,50
2022-12-21,3419,0.5458955779274682,0.5096986717578511,6,51
2022-12-22,3419,0.5510507962446425,0.5072442656055249,6,52
2022-12-23,3419,0.5562748789826719,0.5045967961458555,6,53
2022-12-24,3419,0.5606840082882194,0.5036197943956342,6,54
2022-12-25,3419,0.5641737829643944,0.5066524807409292,6,55
2022-12-26,3419,0.5669597243531204,0.49967836583839753,6,56
2022-12-27,3419,0.5701286957484247,0.4900552696461907,6,57
2022-12-28,3419,0.5723378968209488,0.48988446543823294,6,58
2022-12-29,3419,0.5740282663582243,0.4808131076750354,6,59
2022-11-01,3420,0.7232330041440387,0.7217697636636725,6,1
2022-11-02,3420,0.7251722222420453,0.7217773767411182,6,2
2022-11-03,3420,0.7278863275857929,0.72183123817704,6,3
2022-11-04,3420,0.7299664594241886,0.7220405971059939,6,4
2022-11-05,3420,0.7303342639495302,0.7230489138617131,6,5
2022-11-06,3420,0.7290638390447375,0.7253598893596256,6,6
2022-11-07,3420,0.7302160576490969,0.7290769763718548,6,7
2022-11-08,3420,0.7315831144795716,0.7337329025050029,6,8
2022-11-09,3420,0.7318312400981618,0.7376864598609278,6,9
2022-11-10,3420,0.7311445468919016,0.7403870441369684,6,10
2022-11-11,3420,0.7326559681128756,0.7407311548237097,6,11
2022-11-12,3420,0.7346965285320415,0.7406636492224815,6,12
2022-11-13,3420,0.7349050028846993,0.7410886757339151,6,13
2022-11-14,3420,0.7349299780192096,0.7426663458778513,6,14
2022-11-15,3420,0.7372002015292762,0.7458987183930164,6,15
2022-11-16,3420,0.7403693237797484,0.747940696726183,6,16
2022-11-17,3420,0.7425012649953311,0.7475974013142811,6,17
2022-11-18,3420,0.7447456003212072,0.74560690027175,6,18
2022-11-19,3420,0.7470526116743013,0.7432352815651335,6,19
2022-11-20,3420,0.749477518725089,0.7412511484248083,6,20
2022-11-21,3420,0.7501294606838333,0.7364711652654927,6,21
2022-11-22,3420,0.7498574749981144,0.728934926574449,6,22
2022-11-23,3420,0.7506152489537843,0.7201608495747056,6,23
2022-11-24,3420,0.751009825717039,0.7086303607458487,6,24
2022-11-25,3420,0.749788080140234,0.6956724161190219,6,25
2022-11-26,3420,0.7481267880237439,0.6824480781058886,6,26
2022-11-27,3420,0.7480292816763904,0.6696228846438153,6,27
2022-11-28,3420,0.7497130047625036,0.6571291413085735,6,28
2022-11-29,3420,0.7523327683143138,0.6443883898920382,6,29
2022-11-30,3420,0.7547002149561087,0.6282923302989329,6,30
2022-12-01,3420,0.7568162895133848,0.6078026804672914,6,31
2022-12-02,3420,0.759435145127098,0.5878074114144127,6,32
2022-12-03,3420,0.7614748340808499,0.5574493490646093,6,33
2022-12-04,3420,0.7624988378042372,0.53226622237979,6,34
2022-12-05,3420,0.7634273534347112,0.5088222492238117,6,35
2022-12-06,3420,0.766167639489381,0.49256760228831864,6,36
2022-12-07,3420,0.7682537472787873,0.48485831664806156,6,37
2022-12-08,3420,0.7687350224248474,0.48302417718467944,6,38
2022-12-09,3420,0.7695668296579041,0.4821181652407689,6,39
2022-12-10,3420,0.7708508781628199,0.48214440107383344,6,40
2022-12-11,3420,0.7725375893701759,0.4792371882845686,6,41
2022-12-12,3420,0.7741942556661371,0.47909986286934936,6,42
2022-12-13,3420,0.7746421532591252,0.47829698049814773,6,43
2022-12-14,3420,0.775652090874005,0.47810168796223773,6,44
2022-12-15,3420,0.7751080761582674,0.47823247711757355,6,45
2022-12-16,3420,0.7723232772193397,0.47909228194155684,6,46
2022-12-17,3420,0.7682695237671625,0.48005962800570895,6,47
2022-12-18,3420,0.7648165977578151,0.4800121576208116,6,48
2022-12-19,3420,0.7617907042641295,0.48018572033015594,6,49
2022-12-20,3420,0.7582307843767173,0.4810062515326642,6,50
2022-12-21,3420,0.7544163803331168,0.4816285399893683,6,51
2022-12-22,3420,0.7500715877405671,0.48189953151906983,6,52
2022-12-23,3420,0.7483440827277965,0.4833387842995732,6,53
2022-12-24,3420,0.7459562185808352,0.4835570553722656,6,54
2022-12-25,3420,0.7445920121980321,0.483943191050627,6,55
2022-12-26,3420,0.7440435907268028,0.4865220192594807,6,56
2022-12-27,3420,0.7447414162990169,0.48609597654480174,6,57
2022-12-28,3420,0.7439413256061661,0.48642752052981625,6,58
2022-12-29,3420,0.7414998060513439,0.4859617280673142,6,59
2022-11-01,3421,0.564670791311654,0.562207435138626,6,1
2022-11-02,3421,0.5675887718589261,0.558517834173889,6,2
2022-11-03,3421,0.5699817837819847,0.5555641669402009,6,3
2022-11-04,3421,0.5725893972518457,0.5533624009330818,6,4
2022-11-05,3421,0.5765186060305079,0.5513600316339289,6,5
2022-11-06,3421,0.5770338600029331,0.5496784155273443,6,6
2022-11-07,3421,0.576779046612405,0.5486021933571108,6,7
2022-11-08,3421,0.5763355733994489,0.5467819535200751,6,8
2022-11-09,3421,0.5761273092336255,0.5445983370477905,6,9
2022-11-10,3421,0.5780640392222882,0.5412940284941522,6,10
2022-11-11,3421,0.5799786500112228,0.5369405108761514,6,11
2022-11-12,3421,0.5827891575836538,0.533550089132754,6,12
2022-11-13,3421,0.5843994407779547,0.5340307160977491,6,13
2022-11-14,3421,0.5871451622301029,0.5389813750820248,6,14
2022-11-15,3421,0.5893992685689975,0.5459158948222085,6,15
2022-11-16,3421,0.5955427848842854,0.5497062694217831,6,16
2022-11-17,3421,0.6023135306622738,0.5540349709374309,6,17
2022-11-18,3421,0.6098603842284523,0.552221067408222,6,18
2022-11-19,3421,0.618200042855238,0.5480039182583647,6,19
2022-11-20,3421,0.6229509548907551,0.5446065193490592,6,20
2022-11-21,3421,0.6261398141044768,0.533936668112952,6,21
2022-11-22,3421,0.6287030865360471,0.5191868638604809,6,22
2022-11-23,3421,0.6318231195523095,0.501680408030272,6,23
2022-11-24,3421,0.6331707722582466,0.4814236229679539,6,24
2022-11-25,3421,0.6324200605342859,0.46104647153436495,6,25
2022-11-26,3421,0.6293442710056015,0.4375395902334348,6,26
2022-11-27,3421,0.6241909231246726,0.408622047865191,6,27
2022-11-28,3421,0.61774291865508,0.3852400455657435,6,28
2022-11-29,3421,0.6090398159027417,0.3730153643940604,6,29
2022-11-30,3421,0.60167058443633,0.3651995890631178,6,30
2022-12-01,3421,0.5962518608518297,0.3630037004244199,6,31
2022-12-02,3421,0.5913385323851651,0.3602774823471923,6,32
2022-12-03,3421,0.5860788278075495,0.3622355680058473,6,33
2022-12-04,3421,0.5827820605808723,0.36347816655809456,6,34
2022-12-05,3421,0.5816172103625731,0.36765225538288393,6,35
2022-12-06,3421,0.5815051947609178,0.3692746407239983,6,36
2022-12-07,3421,0.5842534781104602,0.36968336282166964,6,37
2022-12-08,3421,0.5871589978570284,0.3692676086025231,6,38
2022-12-09,3421,0.5902259726180884,0.3693358272152055,6,39
2022-12-10,3421,0.5925943093839422,0.3680202122534766,6,40
2022-12-11,3421,0.5943093037675602,0.3663946796134218,6,41
2022-12-12,3421,0.5944828592061571,0.3657507598123256,6,42
2022-12-13,3421,0.5931443162838723,0.366076361016229,6,43
2022-12-14,3421,0.5913311721366037,0.3644101114450007,6,44
2022-12-15,3421,0.5877659597067196,0.3640144830705972,6,45
2022-12-16,3421,0.5837470766824085,0.36430942745456174,6,46
2022-12-17,3421,0.5778877673686167,0.3643530372286474,6,47
2022-12-18,3421,0.5718909716130762,0.3662549502380367,6,48
2022-12-19,3421,0.5640048381642202,0.3668714341911137,6,49
2022-12-20,3421,0.5576639859714241,0.36817649304901495,6,50
2022-12-21,3421,0.5534797934066225,0.370786661414957,6,51
2022-12-22,3421,0.5501722572336866,0.3694682030435773,6,52
2022-12-23,3421,0.5496210254409266,0.3702305203973822,6,53
2022-12-24,3421,0.5469036777601508,0.37082914586927573,6,54
2022-12-25,3421,0.5436852696374506,0.3718658539809212,6,55
2022-12-26,3421,0.5404240507288331,0.37347773727010447,6,56
2022-12-27,3421,0.5369586810204969,0.3762701683605829,6,57
2022-12-28,3421,0.5346191986078346,0.377294946523847,6,58
2022-12-29,3421,0.5334354163823045,0.37655619353254954,6,59
2022-11-01,3422,0.42622040433309544,0.4246947286639649,6,1
2022-11-02,3422,0.4268212660881102,0.42622269470834123,6,2
2022-11-03,3422,0.42523404245249974,0.428629637811494,6,3
2022-11-04,3422,0.42455504512038944,0.43174017487761707,6,4
2022-11-05,3422,0.42319228595378383,0.4359742591394803,6,5
2022-11-06,3422,0.42095363369578465,0.44104328641968304,6,6
2022-11-07,3422,0.4188601813623157,0.44709491515832445,6,7
2022-11-08,3422,0.41705813170619865,0.4542966360077857,6,8
2022-11-09,3422,0.4146095146920037,0.4620192204942819,6,9
2022-11-10,3422,0.4116895684421326,0.4700538303571302,6,10
2022-11-11,3422,0.4091039662859311,0.4761593117189026,6,11
2022-11-12,3422,0.40902088095818323,0.4794541189460504,6,12
2022-11-13,3422,0.4114623339175677,0.47866493591279274,6,13
2022-11-14,3422,0.41269971571370156,0.4746575073990835,6,14
2022-11-15,3422,0.413004142396419,0.46907074835428936,6,15
2022-11-16,3422,0.41406012601711184,0.4588246992782169,6,16
2022-11-17,3422,0.4140060196440216,0.44686590214520167,6,17
2022-11-18,3422,0.41336500548485766,0.4293552798240111,6,18
2022-11-19,3422,0.41445054330252784,0.41069953560796046,6,19
2022-11-20,3422,0.4142330555278302,0.3893900565961308,6,20
2022-11-21,3422,0.4151770028365201,0.3574567085333117,6,21
2022-11-22,3422,0.4151832563387122,0.3169666375529321,6,22
2022-11-23,3422,0.4153692249433007,0.2903478384855126,6,23
2022-11-24,3422,0.4169787720096386,0.27596205945788965,6,24
2022-11-25,3422,0.421156033993704,0.26565460061380186,6,25
2022-11-26,3422,0.42378099790694346,0.2580849034081211,6,26
2022-11-27,3422,0.4268066979860524,0.25127829020625886,6,27
2022-11-28,3422,0.430332589008688,0.24767333475115083,6,28
2022-11-29,3422,0.4339769486401333,0.24368955217023752,6,29
2022-11-30,3422,0.4415526312386599,0.2409867902631449,6,30
2022-12-01,3422,0.4478621121389275,0.2408190899988837,6,31
2022-12-02,3422,0.4539093513263258,0.24215860237781384,6,32
2022-12-03,3422,0.4587815185517409,0.2461045309476652,6,33
2022-12-04,3422,0.4631969892210538,0.24817173794721367,6,34
2022-12-05,3422,0.4650555384687265,0.2526542841920316,6,35
2022-12-06,3422,0.46728512388298515,0.25493937305075914,6,36
2022-12-07,3422,0.4703634431978171,0.2595159692041369,6,37
2022-12-08,3422,0.4736050582732478,0.2631884315449893,6,38
2022-12-09,3422,0.4734674173969073,0.26495704030290934,6,39
2022-12-10,3422,0.47213444354186757,0.2666468380201224,6,40
2022-12-11,3422,0.47133533350832196,0.2692765931161616,6,41
2022-12-12,3422,0.4704844252043595,0.27191140620445237,6,42
2022-12-13,3422,0.4701178474725907,0.27382498354942647,6,43
2022-12-14,3422,0.4675035953097263,0.2766093016680401,6,44
2022-12-15,3422,0.4650199329379099,0.27878818278769557,6,45
2022-12-16,3422,0.46297276823384426,0.28008131545766457,6,46
2022-12-17,3422,0.4598998333766783,0.2813492864981032,6,47
2022-12-18,3422,0.458026900402527,0.28273049754586255,6,48
2022-12-19,3422,0.45807702987703924,0.2851631186508473,6,49
2022-12-20,3422,0.4571211204143907,0.28697628854003004,6,50
2022-12-21,3422,0.45711297707343695,0.2903096350250356,6,51
2022-12-22,3422,0.45745354677344785,0.29007652833189534,6,52
2022-12-23,3422,0.4580515977577629,0.290784405608697,6,53
2022-12-24,3422,0.4603336363900759,0.29173998840703647,6,54
2022-12-25,3422,0.4621231286687875,0.2926968909102694,6,55
2022-12-26,3422,0.4635840111194347,0.29291564466858033,6,56
2022-12-27,3422,0.4653377223663015,0.2945741480809265,6,57
2022-12-28,3422,0.4667318878413669,0.29688570260368385,6,58
2022-12-29,3422,0.4689058233309679,0.29879200803589095,6,59
2022-11-01,3423,0.478668255917294,0.478203758966234,6,1
2022-11-02,3423,0.48188130301973564,0.4770750258875038,6,2
2022-11-03,3423,0.4836576211654868,0.47546046408940645,6,3
2022-11-04,3423,0.48613415792074627,0.47447609008173913,6,4
2022-11-05,3423,0.4883664663720767,0.47460989458206165,6,5
2022-11-06,3423,0.4873203740949947,0.4764822048894325,6,6
2022-11-07,3423,0.48550925236906595,0.48009601113762934,6,7
2022-11-08,3423,0.4829959645236608,0.4849381528634711,6,8
2022-11-09,3423,0.4798020453987366,0.489855051488742,6,9
2022-11-10,3423,0.4765495902557694,0.49450465854084613,6,10
2022-11-11,3423,0.4736177364454123,0.498579565129622,6,11
2022-11-12,3423,0.4691221916741465,0.5021252644564684,6,12
2022-11-13,3423,0.46317767905486196,0.5054474113386316,6,13
2022-11-14,3423,0.4564506849977975,0.5091578173038327,6,14
2022-11-15,3423,0.45204621889328267,0.5106987144125692,6,15
2022-11-16,3423,0.45019257228312715,0.5091843949517221,6,16
2022-11-17,3423,0.4505948060604171,0.507926332874592,6,17
2022-11-18,3423,0.45107168366194916,0.5042627693831081,6,18
2022-11-19,3423,0.4515169240476419,0.5000577702869574,6,19
2022-11-20,3423,0.45141990735994525,0.49667914004855995,6,20
2022-11-21,3423,0.4527170205792216,0.493550695853206,6,21
2022-11-22,3423,0.4560775193226057,0.48719500565155055,6,22
2022-11-23,3423,0.4627097566419744,0.481730944264794,6,23
2022-11-24,3423,0.4700155001755987,0.4762595788024516,6,24
2022-11-25,3423,0.47678212793418107,0.475043417250293,6,25
2022-11-26,3423,0.48250957290945456,0.4714233382626787,6,26
2022-11-27,3423,0.48703286932581646,0.4693823233076048,6,27
2022-11-28,3423,0.48949594451273865,0.4653706683160731,6,28
2022-11-29,3423,0.4923129139682071,0.45880386552728647,6,29
2022-11-30,3423,0.4933496528034639,0.44944008514626466,6,30
2022-12-01,3423,0.4931114446371209,0.4409582092205929,6,31
2022-12-02,3423,0.4925772528673102,0.43126821221822254,6,32
2022-12-03,3423,0.4891796618991508,0.41730356879677644,6,33
2022-12-04,3423,0.48546458432792267,0.4011934495279601,6,34
2022-12-05,3423,0.4813275093328464,0.3862826384397005,6,35
2022-12-06,3423,0.47893086616205294,0.3627082446152294,6,36
2022-12-07,3423,0.47782166660019876,0.34072045762864905,6,37
2022-12-08,3423,0.4780148966199282,0.3172621617005916,6,38
2022-12-09,3423,0.4792181545175076,0.2982868556528573,6,39
2022-12-10,3423,0.482458428145903,0.28898209172602357,6,40
2022-12-11,3423,0.4856246866356971,0.2841671940420721,6,41
2022-12-12,3423,0.48789755307576954,0.282894271636343,6,42
2022-12-13,3423,0.4925830349275026,0.2829330140242118,6,43
2022-12-14,3423,0.49586101601415267,0.28314796846163703,6,44
2022-12-15,3423,0.49883711687595744,0.2831760101608283,6,45
2022-12-16,3423,0.5001176101155502,0.2847414722137981,6,46
2022-12-17,3423,0.4999918334066148,0.28549902006473293,6,47
2022-12-18,3423,0.5001395017945438,0.28709843337893964,6,48
2022-12-19,3423,0.4999485563438501,0.2877227971882881,6,49
2022-12-20,3423,0.49924628755091194,0.28860549869861396,6,50
2022-12-21,3423,0.49857757032413197,0.2894558291491425,6,51
2022-12-22,3423,0.496818764084896,0.29082996056017957,6,52
2022-12-23,3423,0.49158979814314796,0.29223399838429415,6,53
2022-12-24,3423,0.48752834810767454,0.29440139954516564,6,54
2022-12-25,3423,0.48247293445713646,0.2953472986525063,6,55
