date,adm1_code,data,prediction,split,forecast_step
2022-12-13,1933,0.787604434848688,0.6984270979759384,7,13
2022-12-14,1933,0.7887629995273608,0.6949285861826283,7,14
2022-12-15,1933,0.7892039981901312,0.6910472329229373,7,15
2022-12-16,1933,0.7858921807189041,0.6871791902661668,7,16
2022-12-17,1933,0.7826440965861187,0.6833607036499034,7,17
2022-12-18,1933,0.782322257340606,0.6823718089021138,7,18
2022-12-19,1933,0.7816122548553006,0.6779203164545514,7,19
2022-12-20,1933,0.7816582726175867,0.6747453895051585,7,20
2022-12-21,1933,0.7792952565226455,0.6711129405009201,7,21
2022-12-22,1933,0.7763763672386433,0.6734074183020854,7,22
2022-12-23,1933,0.7726864768079342,0.6752623056977105,7,23
2022-12-24,1933,0.7699527013307634,0.6745586675619338,7,24
2022-12-25,1933,0.7681423056876333,0.6726677630329057,7,25
2022-12-26,1933,0.7696163784760262,0.6675485006636637,7,26
2022-12-27,1933,0.7698586689793664,0.669114540964502,7,27
2022-12-28,1933,0.768003259529232,0.6699196122654203,7,28
2022-12-29,1933,0.7659720433738634,0.6666316470298047,7,29
2022-12-30,1933,0.7621165444291323,0.6656959209547137,7,30
2022-12-31,1933,0.760382414977717,0.6622243014378039,7,31
2023-01-01,1933,0.7587555480222716,0.6619163757253178,7,32
2023-01-02,1933,0.7564489370445726,0.6611257219305786,7,33
2023-01-03,1933,0.7530159598181229,0.6631898932062187,7,34
2023-01-04,1933,0.7475642878363665,0.6643737301629768,7,35
2023-01-05,1933,0.7440867903617642,0.666085110037156,7,36
2023-01-06,1933,0.7436487812055884,0.6634212558753751,7,37
2023-01-07,1933,0.743878393959064,0.6602782823771645,7,38
2023-01-08,1933,0.7423551641023438,0.6563724188618527,7,39
2023-01-09,1933,0.7405465819147276,0.6525411968227607,7,40
2023-01-10,1933,0.7383147381268764,0.6510408807964846,7,41
2023-01-11,1933,0.7359044438215614,0.6528266358084399,7,42
2023-01-12,1933,0.733652176631444,0.6534356175508771,7,43
2023-01-13,1933,0.7315701778592072,0.650879125732601,7,44
2023-01-14,1933,0.7295001545015692,0.6458939846644736,7,45
2023-01-15,1933,0.7271752643317317,0.6422374209141866,7,46
2023-01-16,1933,0.7254758491819499,0.6451974966131008,7,47
2023-01-17,1933,0.7234015894115725,0.6436146223628585,7,48
2023-01-18,1933,0.7236103214210707,0.6410513771651526,7,49
2023-01-19,1933,0.7239326340974067,0.6417577371628982,7,50
2023-01-20,1933,0.7269759175274677,0.6430620418388784,7,51
2023-01-21,1933,0.7314384447195466,0.6469060212958493,7,52
2023-01-22,1933,0.7345149770486746,0.6466899368985757,7,53
2023-01-23,1933,0.7385873293539167,0.6469468306736803,7,54
2023-01-24,1933,0.7438191698692507,0.6460209026714208,7,55
2023-01-25,1933,0.7457387792197475,0.6418158468375494,7,56
2023-01-26,1933,0.7478650222687261,0.6313666754174053,7,57
2023-01-27,1933,0.7508979705955244,0.6293837409631559,7,58
2023-01-28,1933,0.7551805155560771,0.6310335169771666,7,59
2022-12-01,1934,0.5210584678454391,0.5244352238811089,7,1
2022-12-02,1934,0.5191050288097034,0.5247464774501645,7,2
2022-12-03,1934,0.517011431621991,0.526711892163358,7,3
2022-12-04,1934,0.5172415682572766,0.5297853758659377,7,4
2022-12-05,1934,0.519597801226785,0.5326620685192035,7,5
2022-12-06,1934,0.5234540433670278,0.5349934370660905,7,6
2022-12-07,1934,0.5312346948230258,0.5433940238547121,7,7
2022-12-08,1934,0.5402149989343805,0.5492673224523317,7,8
2022-12-09,1934,0.5488328599342005,0.5555336524216323,7,9
2022-12-10,1934,0.5597302700218755,0.5583893294464364,7,10
2022-12-11,1934,0.5710332931014849,0.565250629651517,7,11
2022-12-12,1934,0.5828977477688564,0.571962327521119,7,12
2022-12-13,1934,0.5932581031337651,0.5758039928503929,7,13
2022-12-14,1934,0.6026125804480996,0.5805516033467856,7,14
2022-12-15,1934,0.6144599925194998,0.5920340961765866,7,15
2022-12-16,1934,0.6246393171874601,0.601847874351821,7,16
2022-12-17,1934,0.6336242717264161,0.6070969813353533,7,17
2022-12-18,1934,0.6517156484967908,0.6086773350195316,7,18
2022-12-19,1934,0.6707086496442491,0.611314114308763,7,19
2022-12-20,1934,0.6873246623811123,0.6141833900266611,7,20
2022-12-21,1934,0.7009023781583561,0.6206949177088117,7,21
2022-12-22,1934,0.7121940592494707,0.6167570159482236,7,22
2022-12-23,1934,0.7223934777551205,0.619709819526462,7,23
2022-12-24,1934,0.7368435632541698,0.6143596903489592,7,24
2022-12-25,1934,0.7525547546777986,0.618193259204022,7,25
2022-12-26,1934,0.7680027694773451,0.6206062910362002,7,26
2022-12-27,1934,0.7831208633559231,0.6267698331368198,7,27
2022-12-28,1934,0.7857009351029192,0.6199353968594914,7,28
2022-12-29,1934,0.7822432631154316,0.6304620025212913,7,29
2022-12-30,1934,0.7798603212696741,0.6345437276245953,7,30
2022-12-31,1934,0.7807280590173942,0.6348519153433136,7,31
2023-01-01,1934,0.7810699906355303,0.6377433282151405,7,32
2023-01-02,1934,0.7800998113975972,0.6347082980769128,7,33
2023-01-03,1934,0.7759944034606013,0.6368134387833118,7,34
2023-01-04,1934,0.7699153988941022,0.6367064615191333,7,35
2023-01-05,1934,0.7635802404641581,0.6448965572089861,7,36
2023-01-06,1934,0.7542462205303785,0.6395786240459302,7,37
2023-01-07,1934,0.7505073518083019,0.6369811501341958,7,38
2023-01-08,1934,0.749718983749444,0.6326052397002915,7,39
2023-01-09,1934,0.7487619132277648,0.6279771381048906,7,40
2023-01-10,1934,0.747186819946472,0.631982847028058,7,41
2023-01-11,1934,0.7462225132285198,0.6372210574736583,7,42
2023-01-12,1934,0.7449922879791732,0.642741861159719,7,43
2023-01-13,1934,0.7445330033994251,0.6412960958567369,7,44
2023-01-14,1934,0.7405051377625522,0.6384394937229254,7,45
2023-01-15,1934,0.739791197228164,0.6285437689068685,7,46
2023-01-16,1934,0.7425908456534167,0.6329039738595407,7,47
2023-01-17,1934,0.7408292468468972,0.6261787008123583,7,48
2023-01-18,1934,0.739676591754767,0.6327017072592563,7,49
2023-01-19,1934,0.7408809864784056,0.6428156663746452,7,50
2023-01-20,1934,0.7441550949206646,0.64290957994211,7,51
2023-01-21,1934,0.7423626282462502,0.6380003009012127,7,52
2023-01-22,1934,0.7449101076761682,0.6409312063758648,7,53
2023-01-23,1934,0.746556084472865,0.6270719115383053,7,54
2023-01-24,1934,0.7506398667077725,0.6249835822721702,7,55
2023-01-25,1934,0.7526340322001231,0.6254048009705377,7,56
2023-01-26,1934,0.7541735877204495,0.6170481446677578,7,57
2023-01-27,1934,0.7591151916075216,0.6127450431548631,7,58
2023-01-28,1934,0.7650642787196557,0.6004015922827584,7,59
2023-01-01,1926,0.703678606220105,0.7009295803644007,8,1
2023-01-02,1926,0.7098108511163727,0.7079896181134379,8,2
2023-01-03,1926,0.7156422991615454,0.7145765315729448,8,3
2023-01-04,1926,0.7204669987410159,0.7210221758895764,8,4
2023-01-05,1926,0.725115209806062,0.7265160881333682,8,5
2023-01-06,1926,0.7288864108368193,0.7317454149553515,8,6
2023-01-07,1926,0.7315584349571616,0.7361731475800242,8,7
2023-01-08,1926,0.7312644278609255,0.7384482918694438,8,8
2023-01-09,1926,0.7302937095163121,0.7408394895464278,8,9
2023-01-10,1926,0.7281567840989542,0.741646235469463,8,10
2023-01-11,1926,0.7260196337671336,0.7419351627574313,8,11
2023-01-12,1926,0.7257555921146599,0.742579077646174,8,12
2023-01-13,1926,0.725761409806971,0.74208367122429,8,13
2023-01-14,1926,0.7247755764748112,0.7411335315261621,8,14
2023-01-15,1926,0.7241566221662948,0.7396776014731302,8,15
2023-01-16,1926,0.7231599886450446,0.7393624952210271,8,16
2023-01-17,1926,0.7212368784365168,0.7382556397581511,8,17
2023-01-18,1926,0.7213490572329657,0.7369392385407855,8,18
2023-01-19,1926,0.7216830022006558,0.7343500821615054,8,19
2023-01-20,1926,0.7221961780857441,0.7326140956487744,8,20
2023-01-21,1926,0.7266089998193515,0.7299893629439075,8,21
2023-01-22,1926,0.7305755542623845,0.7280616179365184,8,22
2023-01-23,1926,0.7330238996611859,0.7267330670630849,8,23
2023-01-24,1926,0.7373503057334854,0.7254344948479542,8,24
2023-01-25,1926,0.739803532121824,0.7230842558416734,8,25
2023-01-26,1926,0.7432348981982961,0.721401541853627,8,26
2023-01-27,1926,0.7481943778785847,0.718803007161145,8,27
2023-01-28,1926,0.752603320305322,0.7154830576110409,8,28
2023-01-29,1926,0.7563639136517444,0.712722761308467,8,29
2023-01-30,1926,0.7578556710592259,0.7103841905032681,8,30
2023-01-31,1926,0.7557382954405012,0.7073732986769673,8,31
2023-02-01,1926,0.7548246743378295,0.705378964729768,8,32
2023-02-02,1926,0.7552680314468561,0.7048035951902586,8,33
2023-02-03,1926,0.7549390163335346,0.7023284277143621,8,34
2023-02-04,1926,0.7546579291702747,0.7012064679538826,8,35
2023-02-05,1926,0.7549983743493616,0.697178590263321,8,36
2023-02-06,1926,0.7547120346919989,0.6953470852922298,8,37
2023-02-07,1926,0.7549959337290748,0.6927224028794907,8,38
2023-02-08,1926,0.756885901632483,0.6910696289095205,8,39
2023-02-09,1926,0.7604493820601423,0.6885057575198309,8,40
2023-02-10,1926,0.7637220935455226,0.6871755269189299,8,41
2023-02-11,1926,0.7657885823012227,0.6845376397763668,8,42
2023-02-12,1926,0.7680167284273889,0.6811855093009836,8,43
2023-02-13,1926,0.7701793002045163,0.6775280748336712,8,44
2023-02-14,1926,0.7729388824273447,0.673428893906053,8,45
2023-02-15,1926,0.7759681120377153,0.6698921817721718,8,46
2023-02-16,1926,0.7794169035127927,0.667625866433776,8,47
2023-02-17,1926,0.7815436078144764,0.6648293664170515,8,48
2023-02-18,1926,0.78340771079718,0.6623405796589412,8,49
2023-02-19,1926,0.7846982740883208,0.6596226520212957,8,50
2023-02-20,1926,0.7844137112903378,0.657383958229478,8,51
2023-02-21,1926,0.7834116512690182,0.6548346065708117,8,52
2023-02-22,1926,0.7833731992602317,0.6518709688474997,8,53
2023-02-23,1926,0.7821521512542722,0.6496512520425596,8,54
2023-02-24,1926,0.7821135777321852,0.6463527886534731,8,55
2023-02-25,1926,0.7818355838387313,0.6427482888912248,8,56
2023-02-26,1926,0.7800629793133945,0.6392398205244466,8,57
2023-02-27,1926,0.7778773730424989,0.63769647090896,8,58
2023-02-28,1926,0.7768445860921325,0.6346963250083788,8,59
2023-01-01,1927,0.6804547257256064,0.6780005505311937,8,1
2023-01-02,1927,0.6859349507363308,0.6791331269320686,8,2
2023-01-03,1927,0.6929550428842648,0.679029339213451,8,3
2023-01-04,1927,0.6987898458004541,0.676276496683632,8,4
2023-01-05,1927,0.7030844208509683,0.6721588964662372,8,5
2023-01-06,1927,0.7056526671081976,0.6683507217813105,8,6
2023-01-07,1927,0.7157891071382392,0.6633619135596802,8,7
2023-01-08,1927,0.7250846140682045,0.6575896057259543,8,8
2023-01-09,1927,0.7335721937093412,0.6520154997396543,8,9
2023-01-10,1927,0.7411690446275861,0.6473775384824834,8,10
2023-01-11,1927,0.7442368042719738,0.6428976248566807,8,11
2023-01-12,1927,0.7457542104608413,0.6390988603023753,8,12
2023-01-13,1927,0.7453265645151728,0.6350324188503698,8,13
2023-01-14,1927,0.7444094779616736,0.63127785461572,8,14
2023-01-15,1927,0.745536456468774,0.6276938581034747,8,15
2023-01-16,1927,0.7465858370943883,0.6258235763757427,8,16
2023-01-17,1927,0.7417876612352656,0.6239691348383499,8,17
2023-01-18,1927,0.7369572381217332,0.6217814039362457,8,18
2023-01-19,1927,0.734918446416459,0.6179398342491865,8,19
2023-01-20,1927,0.7349963019822543,0.6153681636036099,8,20
2023-01-21,1927,0.7353741597220023,0.6109438127810277,8,21
2023-01-22,1927,0.735368608765025,0.6072979089383507,8,22
2023-01-23,1927,0.737061518392267,0.6034965550118704,8,23
2023-01-24,1927,0.7407630079617064,0.6010455227714059,8,24
2023-01-25,1927,0.7431553112865549,0.5953723841200702,8,25
2023-01-26,1927,0.7456651467524031,0.5903057696016784,8,26
2023-01-27,1927,0.749751360039604,0.5859266152358069,8,27
2023-01-28,1927,0.7516942176407044,0.5843540921308651,8,28
2023-01-29,1927,0.7513787811479891,0.5792327499175345,8,29
2023-01-30,1927,0.7502970268082748,0.5767013620904301,8,30
2023-01-31,1927,0.7524514711236845,0.5733449263670533,8,31
2023-02-01,1927,0.7553138199795515,0.5716045375663342,8,32
2023-02-02,1927,0.7584223519063753,0.5704489060940786,8,33
2023-02-03,1927,0.759660485898883,0.5686545332787,8,34
2023-02-04,1927,0.7606634007024677,0.5654414257171853,8,35
2023-02-05,1927,0.7619688707464982,0.5638834051984232,8,36
2023-02-06,1927,0.7601359885655731,0.561719224312611,8,37
2023-02-07,1927,0.759195443077371,0.5594299410209546,8,38
2023-02-08,1927,0.7589208762158132,0.5571065904864535,8,39
2023-02-09,1927,0.7598612624540311,0.5544127975177089,8,40
2023-02-10,1927,0.7594797891903291,0.5514276041143915,8,41
2023-02-11,1927,0.7529182255778808,0.5487906257539233,8,42
2023-02-12,1927,0.7484751014690403,0.5446290396047848,8,43
2023-02-13,1927,0.7461845070247106,0.5428067636042233,8,44
2023-02-14,1927,0.743636423891888,0.5404764126404019,8,45
2023-02-15,1927,0.741191380626431,0.5378677819200981,8,46
2023-02-16,1927,0.7404291543904912,0.5327084969197166,8,47
2023-02-17,1927,0.7413764835465076,0.5300466279238605,8,48
2023-02-18,1927,0.7401959167301664,0.5278713860099195,8,49
2023-02-19,1927,0.7381513315788871,0.5249490031228617,8,50
2023-02-20,1927,0.7375009014930806,0.5227320285319635,8,51
2023-02-21,1927,0.7410143188983468,0.5218956863695875,8,52
2023-02-22,1927,0.7416973688516676,0.5173856626017895,8,53
2023-02-23,1927,0.7410844875404898,0.5159552088299385,8,54
2023-02-24,1927,0.7404147065771257,0.5127280381163443,8,55
2023-02-25,1927,0.7425781439471447,0.508733460049287,8,56
2023-02-26,1927,0.740284049819943,0.5060416897328573,8,57
2023-02-27,1927,0.7382512574919575,0.5022801445275746,8,58
2023-02-28,1927,0.737659216232412,0.5006567037213595,8,59
2023-01-01,1928,0.5943342392099431,0.5955369388456608,8,1
2023-01-02,1928,0.5950743757872097,0.5966892678417931,8,2
2023-01-03,1928,0.5940359741845109,0.598133656053786,8,3
2023-01-04,1928,0.5921102653452925,0.6002117719097524,8,4
2023-01-05,1928,0.5915035897005063,0.6026941859692809,8,5
2023-01-06,1928,0.5908061367942234,0.6049035414387071,8,6
2023-01-07,1928,0.592941261840594,0.6066022841186214,8,7
2023-01-08,1928,0.5961932654599218,0.6076202654545402,8,8
2023-01-09,1928,0.6000654842890409,0.6095582320656895,8,9
2023-01-10,1928,0.6042039306741505,0.6099037798964162,8,10
2023-01-11,1928,0.6108696968859336,0.6093574371001234,8,11
2023-01-12,1928,0.6167730367290976,0.6090556354979725,8,12
2023-01-13,1928,0.6233522937328482,0.6081825516430459,8,13
2023-01-14,1928,0.6290595519729669,0.6082198207380296,8,14
2023-01-15,1928,0.6320631020715385,0.6078440720264764,8,15
2023-01-16,1928,0.636927678421465,0.6049680776146155,8,16
2023-01-17,1928,0.6417003739302723,0.6023842210777076,8,17
2023-01-18,1928,0.6457903593196658,0.6009804447512407,8,18
2023-01-19,1928,0.6506504725296052,0.59972571173298,8,19
2023-01-20,1928,0.6555359977299228,0.5990537918151699,8,20
2023-01-21,1928,0.6599561574438135,0.5994818849672956,8,21
2023-01-22,1928,0.6636441291459094,0.5986755393321341,8,22
2023-01-23,1928,0.6665728907581829,0.5972524107954544,8,23
2023-01-24,1928,0.6710707030169659,0.5954837017073901,8,24
2023-01-25,1928,0.6765341564676776,0.5925181714426686,8,25
2023-01-26,1928,0.6803907987760106,0.5917103161204832,8,26
2023-01-27,1928,0.6838430440403929,0.5892883859160368,8,27
2023-01-28,1928,0.6881579435162911,0.5879036561774768,8,28
2023-01-29,1928,0.6904838379265237,0.5852432101800077,8,29
2023-01-30,1928,0.6927122981007396,0.5829407878577655,8,30
2023-01-31,1928,0.6948358932093512,0.5800904295955467,8,31
2023-02-01,1928,0.696968727545874,0.5782361780012589,8,32
2023-02-02,1928,0.6996581812092918,0.5766642565320497,8,33
2023-02-03,1928,0.7048802966876055,0.5741120802650306,8,34
2023-02-04,1928,0.7097452978763368,0.5719748256540349,8,35
2023-02-05,1928,0.7139622736687928,0.5703123687591352,8,36
2023-02-06,1928,0.7154411093794942,0.5675730430348928,8,37
2023-02-07,1928,0.7155576487415412,0.5655812616712592,8,38
2023-02-08,1928,0.7163073924411073,0.5625323328783585,8,39
2023-02-09,1928,0.7158914781106394,0.5609008581646997,8,40
2023-02-10,1928,0.7129917175643603,0.5581822703905789,8,41
2023-02-11,1928,0.7109413855817099,0.5545987794608644,8,42
2023-02-12,1928,0.7091218491714084,0.5531474799677625,8,43
2023-02-13,1928,0.7067354670315328,0.5506533993249334,8,44
2023-02-14,1928,0.7035530635871148,0.5486540670249224,8,45
2023-02-15,1928,0.7009946633544116,0.546134594727478,8,46
2023-02-16,1928,0.6975862580069728,0.5439016517104721,8,47
2023-02-17,1928,0.6955288277656307,0.5422307497194814,8,48
2023-02-18,1928,0.6930027996121153,0.5385394312342763,8,49
2023-02-19,1928,0.6921553377249157,0.5346495642192738,8,50
2023-02-20,1928,0.692802469185801,0.5322196499219063,8,51
2023-02-21,1928,0.6914865906318606,0.5278755880951366,8,52
2023-02-22,1928,0.6908946304475343,0.5227364643088976,8,53
2023-02-23,1928,0.6869306884273774,0.5180588551592716,8,54
2023-02-24,1928,0.6821199967905291,0.5139447046641524,8,55
2023-02-25,1928,0.6784590383593614,0.5075484968649226,8,56
2023-02-26,1928,0.6787694975182579,0.5027447302468189,8,57
2023-02-27,1928,0.6782683780312226,0.49779483300877925,8,58
2023-02-28,1928,0.677906766188099,0.49477821770408587,8,59
2023-01-01,1929,0.6804549148500938,0.6779958815425092,8,1
2023-01-02,1929,0.6859351712317423,0.6794981662277381,8,2
2023-01-03,1929,0.6929557784116405,0.679115870280381,8,3
2023-01-04,1929,0.6987906729216464,0.6761219687630434,8,4
2023-01-05,1929,0.7030856810938906,0.6720818269529554,8,5
2023-01-06,1929,0.7056542506276923,0.667800405883943,8,6
2023-01-07,1929,0.715790622940898,0.66080053471842,8,7
2023-01-08,1929,0.725086652227593,0.6555934174833588,8,8
2023-01-09,1929,0.7335740368207905,0.6497695754120671,8,9
2023-01-10,1929,0.7411703651586949,0.6442201677892265,8,10
2023-01-11,1929,0.7442380244195925,0.640083832375762,8,11
2023-01-12,1929,0.7457551592893155,0.6369331139807484,8,12
2023-01-13,1929,0.7453266517226055,0.6327651199927034,8,13
2023-01-14,1929,0.7444096645955578,0.629076433465087,8,14
2023-01-15,1929,0.7455365104951599,0.6237186118600354,8,15
2023-01-16,1929,0.7465858747601091,0.6216751408661374,8,16
2023-01-17,1929,0.7417878425611713,0.6211830996997275,8,17
2023-01-18,1929,0.736957343845713,0.6203950296875929,8,18
2023-01-19,1929,0.7349186895071169,0.6186042383295646,8,19
2023-01-20,1929,0.7349968753742121,0.6146965987039825,8,20
2023-01-21,1929,0.735374487873325,0.6104037046443117,8,21
2023-01-22,1929,0.7353696072416321,0.6062924113880876,8,22
2023-01-23,1929,0.7370626454718981,0.604072919097012,8,23
2023-01-24,1929,0.7407643483709394,0.5999821437419839,8,24
2023-01-25,1929,0.7431559150899043,0.5941433429956879,8,25
2023-01-26,1929,0.745665918215807,0.5882982180761723,8,26
2023-01-27,1929,0.7497514438904725,0.5836989973285271,8,27
2023-01-28,1929,0.7516945018337335,0.5835860606846133,8,28
2023-01-29,1929,0.7513787455781943,0.5810032645675545,8,29
2023-01-30,1929,0.7502960339184235,0.5811052965187168,8,30
2023-01-31,1929,0.7524513816567733,0.5770184505314642,8,31
2023-02-01,1929,0.7553128731880814,0.5741245763249708,8,32
2023-02-02,1929,0.7584215268278005,0.5741995246965175,8,33
2023-02-03,1929,0.7596593075650866,0.575612457044045,8,34
2023-02-04,1929,0.760662647252069,0.5763497884132107,8,35
2023-02-05,1929,0.7619676743340711,0.5759609703624045,8,36
2023-02-06,1929,0.7601348360536169,0.5750436365812606,8,37
2023-02-07,1929,0.7591939348563093,0.5739132911949082,8,38
2023-02-08,1929,0.7589199423970524,0.5707073427251266,8,39
2023-02-09,1929,0.7598610216431382,0.5676333222494594,8,40
2023-02-10,1929,0.7594788676451215,0.5657125423067038,8,41
2023-02-11,1929,0.7529180858817371,0.5641991471455722,8,42
2023-02-12,1929,0.7484747305459196,0.5614760179583348,8,43
2023-02-13,1929,0.7461843021571504,0.557828890871602,8,44
2023-02-14,1929,0.7436361248755633,0.5550746718530393,8,45
2023-02-15,1929,0.7411911671483367,0.5515166175536959,8,46
2023-02-16,1929,0.740428830943884,0.5457295015109136,8,47
2023-02-17,1929,0.7413760976671206,0.541811935376666,8,48
2023-02-18,1929,0.7401955730365154,0.5372745829246649,8,49
2023-02-19,1929,0.7381509884320059,0.5345516782275062,8,50
2023-02-20,1929,0.7375011720216049,0.5334847183537926,8,51
2023-02-21,1929,0.7410140291845908,0.5317818576128759,8,52
2023-02-22,1929,0.7416972660437262,0.5274274749385887,8,53
2023-02-23,1929,0.7410841308931021,0.5256094274915268,8,54
2023-02-24,1929,0.7404145082574243,0.5242363986106505,8,55
2023-02-25,1929,0.7425777889457166,0.5214628940714174,8,56
2023-02-26,1929,0.7402845454959694,0.5179068473838355,8,57
2023-02-27,1929,0.738251883837428,0.5152447871821334,8,58
2023-02-28,1929,0.737659485853219,0.5141185529070128,8,59
2023-01-01,1930,0.6599871768119465,0.6598156119527802,8,1
2023-01-02,1930,0.6622671666929999,0.6624124531568625,8,2
2023-01-03,1930,0.6648617309688902,0.6663211194930412,8,3
2023-01-04,1930,0.6677485816627828,0.6687339505679066,8,4
2023-01-05,1930,0.6699373024050157,0.6689695895923372,8,5
2023-01-06,1930,0.6732653489346467,0.6686159039496438,8,6
2023-01-07,1930,0.6757460454363485,0.6679771646324507,8,7
2023-01-08,1930,0.6777880243823825,0.665870035822798,8,8
2023-01-09,1930,0.6807156349054029,0.6632122784535053,8,9
2023-01-10,1930,0.6840260206173819,0.6603349099030437,8,10
2023-01-11,1930,0.6886698150511389,0.6579020537243647,8,11
2023-01-12,1930,0.6917512141325723,0.6550587539381504,8,12
2023-01-13,1930,0.6931390614854676,0.6522343927477279,8,13
2023-01-14,1930,0.6950274031973624,0.6499081482356599,8,14
2023-01-15,1930,0.6956111432722435,0.6465960878630342,8,15
2023-01-16,1930,0.6949531909103019,0.6428996438985212,8,16
2023-01-17,1930,0.6927692845901532,0.64027474548122,8,17
2023-01-18,1930,0.6920530857155197,0.6383889787217248,8,18
2023-01-19,1930,0.6931350646031765,0.636146081824071,8,19
2023-01-20,1930,0.6930839776877308,0.6344210469740376,8,20
2023-01-21,1930,0.6909879906907594,0.6327669118032603,8,21
2023-01-22,1930,0.69036145053724,0.630351984484362,8,22
2023-01-23,1930,0.6896563114588601,0.6282447466672332,8,23
2023-01-24,1930,0.6887914694486656,0.6254159288733085,8,24
2023-01-25,1930,0.6889812366858508,0.6225489045683867,8,25
2023-01-26,1930,0.6949978529943326,0.6197980345350768,8,26
2023-01-27,1930,0.7015005653447798,0.6184451868609815,8,27
2023-01-28,1930,0.7056368485100548,0.6163353663382162,8,28
2023-01-29,1930,0.7079825516525423,0.6146231373077408,8,29
2023-01-30,1930,0.7094470579065271,0.6107568694543553,8,30
2023-01-31,1930,0.7117390812899509,0.6066600245527457,8,31
2023-02-01,1930,0.7150304204254516,0.6044662254792997,8,32
2023-02-02,1930,0.7171544282905997,0.6019920788405387,8,33
2023-02-03,1930,0.7182589576375118,0.5999812141382117,8,34
2023-02-04,1930,0.7193497348528275,0.5973547233548521,8,35
2023-02-05,1930,0.7186326538494417,0.5936149586944981,8,36
2023-02-06,1930,0.718068361960155,0.5916547726055744,8,37
2023-02-07,1930,0.7180385438934292,0.5893169675346787,8,38
2023-02-08,1930,0.7167892982332548,0.5860414207828569,8,39
2023-02-09,1930,0.7169019420258437,0.5826510287972011,8,40
2023-02-10,1930,0.7162784213728843,0.5788311586075191,8,41
2023-02-11,1930,0.7146643070585669,0.5762008208103565,8,42
2023-02-12,1930,0.7145951047512096,0.574644489002043,8,43
2023-02-13,1930,0.7161925084715225,0.5716792716919098,8,44
2023-02-14,1930,0.717932416655216,0.5693709496530974,8,45
2023-02-15,1930,0.7211796302410668,0.5661970270306704,8,46
2023-02-16,1930,0.7240618023776314,0.56406594405041,8,47
2023-02-17,1930,0.7275769559948373,0.5611094725996534,8,48
2023-02-18,1930,0.7298964471964415,0.5582768614458908,8,49
2023-02-19,1930,0.7328256718854,0.5565657380174245,8,50
2023-02-20,1930,0.7362573947334412,0.5532156066078098,8,51
2023-02-21,1930,0.739126801878402,0.5502359839485104,8,52
2023-02-22,1930,0.7405365049021118,0.5473366237507072,8,53
2023-02-23,1930,0.7399351803932597,0.5423597296989049,8,54
2023-02-24,1930,0.7382307431040744,0.5389908152203239,8,55
2023-02-25,1930,0.733693285157495,0.5357773028645676,8,56
2023-02-26,1930,0.7281326665574057,0.533058625552338,8,57
2023-02-27,1930,0.7227737358861204,0.5296417852880986,8,58
2023-02-28,1930,0.7185892354247083,0.5274192120218331,8,59
2023-01-01,1931,0.7355515760402997,0.7373897885671501,8,1
2023-01-02,1931,0.731809419527199,0.7356342545562127,8,2
2023-01-03,1931,0.7271209445280186,0.7336969371724084,8,3
2023-01-04,1931,0.7208777014900745,0.7322017745518216,8,4
2023-01-05,1931,0.715103086292563,0.7322072329065306,8,5
2023-01-06,1931,0.7081041422940673,0.7321942527668138,8,6
2023-01-07,1931,0.7023450324279311,0.7315400440836507,8,7
2023-01-08,1931,0.6999006702382464,0.7313799329734406,8,8
2023-01-09,1931,0.6980908988544978,0.7329842151970277,8,9
2023-01-10,1931,0.6953195438882372,0.7336763034610037,8,10
2023-01-11,1931,0.6931597919148978,0.7351176970607771,8,11
2023-01-12,1931,0.6927218131082551,0.7357493531837578,8,12
2023-01-13,1931,0.6925398844230719,0.7365983693655477,8,13
2023-01-14,1931,0.694486560167391,0.7373591748235033,8,14
2023-01-15,1931,0.6973316849839527,0.7381017876967473,8,15
2023-01-16,1931,0.7024614487609608,0.7391694817622531,8,16
2023-01-17,1931,0.7076675995361537,0.7396384398637517,8,17
2023-01-18,1931,0.7109079564028933,0.7406645034475213,8,18
2023-01-19,1931,0.71653271669915,0.7419266276950673,8,19
2023-01-20,1931,0.7245806749964385,0.7430498776460076,8,20
2023-01-21,1931,0.7308532433509876,0.7433134664463662,8,21
2023-01-22,1931,0.7391393544093683,0.7437709873417739,8,22
2023-01-23,1931,0.7459092330870785,0.7450799212470118,8,23
2023-01-24,1931,0.7518000104834366,0.7462387943580118,8,24
2023-01-25,1931,0.7548485209237856,0.7455581136896942,8,25
2023-01-26,1931,0.7563161145813636,0.7452455342727952,8,26
2023-01-27,1931,0.7561157528226413,0.7446567695206838,8,27
2023-01-28,1931,0.7565149516424354,0.7465658857741794,8,28
2023-01-29,1931,0.7577284138429332,0.7473317845486391,8,29
2023-01-30,1931,0.7585994055846176,0.7477106450079203,8,30
2023-01-31,1931,0.7607852136029096,0.7484330374692095,8,31
2023-02-01,1931,0.7618040357762902,0.7482745799978321,8,32
2023-02-02,1931,0.7645765566849276,0.748193618061222,8,33
2023-02-03,1931,0.7674281631592584,0.7488010413842975,8,34
2023-02-04,1931,0.7717936241259058,0.7496429779573791,8,35
2023-02-05,1931,0.7758891826612109,0.7521861272683801,8,36
2023-02-06,1931,0.7800437158204556,0.7525453461076899,8,37
2023-02-07,1931,0.7824367256317648,0.7528693689886038,8,38
2023-02-08,1931,0.785974401528612,0.7525569424441118,8,39
