date,adm1_code,data,prediction,split,forecast_step
2022-11-21,2240,0.4153407017055727,0.4292114294041722,5,52
2022-11-22,2240,0.4123193921150702,0.43827486486479406,5,53
2022-11-23,2240,0.4091852204395493,0.44273564448305663,5,54
2022-11-24,2240,0.40918051797373767,0.4459325421666809,5,55
2022-11-25,2240,0.4083738995014327,0.4449902577282032,5,56
2022-11-26,2240,0.4094696001541102,0.4434124842509872,5,57
2022-11-27,2240,0.4080807316952246,0.4473558566319763,5,58
2022-11-28,2240,0.40699071669473563,0.4427594009346796,5,59
2022-11-01,2211,0.3858977723502452,0.38200487614195444,6,1
2022-11-02,2211,0.38573357516935686,0.3793655732351052,6,2
2022-11-03,2211,0.3843717106233987,0.377114025471908,6,3
2022-11-04,2211,0.3813965524739434,0.3739898427751833,6,4
2022-11-05,2211,0.37744299802015574,0.37186275637796096,6,5
2022-11-06,2211,0.375450009453452,0.37011771489157264,6,6
2022-11-07,2211,0.3726367023018909,0.36771452334813687,6,7
2022-11-08,2211,0.3694749727845289,0.3672635135164053,6,8
2022-11-09,2211,0.3663983742832713,0.36513096104003817,6,9
2022-11-10,2211,0.3627781101835266,0.36441412471451545,6,10
2022-11-11,2211,0.36050242332218035,0.3614600129129868,6,11
2022-11-12,2211,0.35843231355805466,0.3601023066155741,6,12
2022-11-13,2211,0.35756271601213435,0.36095877043765817,6,13
2022-11-14,2211,0.3579695379518425,0.3584731604056623,6,14
2022-11-15,2211,0.35852986357838035,0.3583385704625454,6,15
2022-11-16,2211,0.3578009440113167,0.35768370933081084,6,16
2022-11-17,2211,0.3576791203891536,0.3562046383450499,6,17
2022-11-18,2211,0.35768462659465106,0.3550879424382638,6,18
2022-11-19,2211,0.35713802732382083,0.3545817843385765,6,19
2022-11-20,2211,0.35948281717118974,0.3549990545251589,6,20
2022-11-21,2211,0.3607001127898072,0.3536657642051331,6,21
2022-11-22,2211,0.36183157293533996,0.3505267649177277,6,22
2022-11-23,2211,0.36182264467884484,0.3503771752622764,6,23
2022-11-24,2211,0.3611907643874951,0.35260134070325094,6,24
2022-11-25,2211,0.36217815220340344,0.3477369556361848,6,25
2022-11-26,2211,0.36455794199386105,0.34539448645569126,6,26
2022-11-27,2211,0.36608346987054025,0.34619819121822837,6,27
2022-11-28,2211,0.36628127688738843,0.3464986681045854,6,28
2022-11-29,2211,0.36555332757573444,0.3425202265774173,6,29
2022-11-30,2211,0.3619080216519389,0.34102576595664674,6,30
2022-12-01,2211,0.3590679580665239,0.33900319771668275,6,31
2022-12-02,2211,0.3565697679273952,0.3386207393084565,6,32
2022-12-03,2211,0.35561139203982917,0.33590534974506214,6,33
2022-12-04,2211,0.3550897490192117,0.3349952720659881,6,34
2022-12-05,2211,0.3548191256038121,0.3344707979442695,6,35
2022-12-06,2211,0.35242678329381677,0.3334662571592584,6,36
2022-12-07,2211,0.3505849384432391,0.33288818393534514,6,37
2022-12-08,2211,0.350511003304636,0.3337777032142975,6,38
2022-12-09,2211,0.35081145900504696,0.3341947585078671,6,39
2022-12-10,2211,0.35341398715101235,0.3320541318692031,6,40
2022-12-11,2211,0.353956614802919,0.3331279821789136,6,41
2022-12-12,2211,0.35462030352425133,0.3338403147270472,6,42
2022-12-13,2211,0.35350407103713366,0.333944906676505,6,43
2022-12-14,2211,0.3520748573416648,0.33320493801078993,6,44
2022-12-15,2211,0.3500054876032276,0.33295165976347574,6,45
2022-12-16,2211,0.3490514325496249,0.3316741033664511,6,46
2022-12-17,2211,0.3496078988141893,0.33278996720269927,6,47
2022-12-18,2211,0.3480806775057962,0.33158509984996487,6,48
2022-12-19,2211,0.34606951734176583,0.33263972068626163,6,49
2022-12-20,2211,0.34156797094350155,0.3312013943758939,6,50
2022-12-21,2211,0.33836009193892563,0.331895804206809,6,51
2022-12-22,2211,0.3355939544214155,0.3310864608747191,6,52
2022-12-23,2211,0.33468052058416065,0.3315797400966949,6,53
2022-12-24,2211,0.332261328724918,0.3302313828749101,6,54
2022-12-25,2211,0.33027028711561207,0.3291058373842448,6,55
2022-12-26,2211,0.32802520530912344,0.32904043005741934,6,56
2022-12-27,2211,0.324858679000133,0.3294608432800631,6,57
2022-12-28,2211,0.3228286574728582,0.3291869784463125,6,58
2022-12-29,2211,0.32126796743344976,0.3300250538787521,6,59
2022-11-01,2216,0.40359159362575003,0.4028075345658017,6,1
2022-11-02,2216,0.4031700197337786,0.40549382286998215,6,2
2022-11-03,2216,0.40312864253790454,0.4086142943538431,6,3
2022-11-04,2216,0.40271401600667234,0.4114251650961017,6,4
2022-11-05,2216,0.4007136202927105,0.4132914606293444,6,5
2022-11-06,2216,0.39874427578466315,0.4149709915744306,6,6
2022-11-07,2216,0.39644150648802057,0.41555639941401196,6,7
2022-11-08,2216,0.3955500664429673,0.4169018418907438,6,8
2022-11-09,2216,0.39445790994973895,0.4168945658244386,6,9
2022-11-10,2216,0.3934363515093412,0.41725515090081355,6,10
2022-11-11,2216,0.3914323653139008,0.4180098496529992,6,11
2022-11-12,2216,0.38851994909868454,0.41847594036441005,6,12
2022-11-13,2216,0.3845056317463337,0.4194794917261272,6,13
2022-11-14,2216,0.3805303694132794,0.4185923569464912,6,14
2022-11-15,2216,0.3777191086588201,0.4208954586963422,6,15
2022-11-16,2216,0.3739631041520701,0.4204688490570122,6,16
2022-11-17,2216,0.3652235347063426,0.42041212684746165,6,17
2022-11-18,2216,0.3562453191836733,0.4200408397776104,6,18
2022-11-19,2216,0.34737470243221563,0.41980452550329783,6,19
2022-11-20,2216,0.33728177543977506,0.4206852077478896,6,20
2022-11-21,2216,0.3316422996580923,0.42244753324178985,6,21
2022-11-22,2216,0.32592110717715556,0.4198672832787415,6,22
2022-11-23,2216,0.3227549790215861,0.419282311313795,6,23
2022-11-24,2216,0.32013474675813647,0.41885682864102736,6,24
2022-11-25,2216,0.31752437013524737,0.4199644810359475,6,25
2022-11-26,2216,0.3197497732348103,0.4183374000635055,6,26
2022-11-27,2216,0.32693883828963777,0.41878099269635577,6,27
2022-11-28,2216,0.3338940927984996,0.4176483308451063,6,28
2022-11-29,2216,0.3436534889376651,0.4193115085761477,6,29
2022-11-30,2216,0.3556322240707947,0.41760069386772736,6,30
2022-12-01,2216,0.36385005065646137,0.41615188692107696,6,31
2022-12-02,2216,0.3731833649461406,0.416923480914016,6,32
2022-12-03,2216,0.382595118403977,0.4169103739353919,6,33
2022-12-04,2216,0.3913138851163696,0.4170918181054199,6,34
2022-12-05,2216,0.40259805645381946,0.4160869520087955,6,35
2022-12-06,2216,0.4110746477102718,0.4181052154656414,6,36
2022-12-07,2216,0.41903127202559143,0.4150647488956964,6,37
2022-12-08,2216,0.42644299730430335,0.41533585871751577,6,38
2022-12-09,2216,0.4323358689121147,0.4113088622204538,6,39
2022-12-10,2216,0.43762454553024044,0.4134186581741163,6,40
2022-12-11,2216,0.4426082493551635,0.4149760042200775,6,41
2022-12-12,2216,0.44754409418740504,0.4135640342238799,6,42
2022-12-13,2216,0.45289518415785945,0.4127751853200861,6,43
2022-12-14,2216,0.45724231090388373,0.4138710851628762,6,44
2022-12-15,2216,0.4607800635185552,0.4149779455594435,6,45
2022-12-16,2216,0.4647357964511632,0.4144157642087387,6,46
2022-12-17,2216,0.4678746539791522,0.41209789939043495,6,47
2022-12-18,2216,0.4709774602183874,0.41344899851334127,6,48
2022-12-19,2216,0.4723744792068504,0.4117295686095287,6,49
2022-12-20,2216,0.4714112704276804,0.4125012820468108,6,50
2022-12-21,2216,0.4704782363877202,0.41024752146936383,6,51
2022-12-22,2216,0.46896571710644164,0.41267304734797794,6,52
2022-12-23,2216,0.46464261245031924,0.41237718202944657,6,53
2022-12-24,2216,0.4610668470237992,0.4141800681047081,6,54
2022-12-25,2216,0.4559622071141862,0.41596551955053107,6,55
2022-12-26,2216,0.45058201566891176,0.4170588103759977,6,56
2022-12-27,2216,0.44791683983475467,0.4158550879226858,6,57
2022-12-28,2216,0.445746895042762,0.4207359839782352,6,58
2022-12-29,2216,0.44248385149702063,0.41943705188010416,6,59
2022-11-01,2240,0.436124502444678,0.43536694473474213,6,1
2022-11-02,2240,0.43895212118701366,0.43781796583059673,6,2
2022-11-03,2240,0.4421163270720857,0.4399878616444106,6,3
2022-11-04,2240,0.44678055124026705,0.4400755157229375,6,4
2022-11-05,2240,0.45079925114844555,0.4426842061443341,6,5
2022-11-06,2240,0.45487041116995097,0.44391223273686853,6,6
2022-11-07,2240,0.4584263740734774,0.44391991708348866,6,7
2022-11-08,2240,0.46195396418147655,0.4449458721518791,6,8
2022-11-09,2240,0.46451757711605196,0.4458964326637338,6,9
2022-11-10,2240,0.4639431015549841,0.4487432599937837,6,10
2022-11-11,2240,0.46130165097768183,0.45036620282145795,6,11
2022-11-12,2240,0.4586054766468477,0.4511096770251677,6,12
2022-11-13,2240,0.45500150490509367,0.45359274556536877,6,13
2022-11-14,2240,0.44864550828308164,0.45280430254777376,6,14
2022-11-15,2240,0.4440817613770734,0.45109065025780226,6,15
2022-11-16,2240,0.4382712847796474,0.45524263135106235,6,16
2022-11-17,2240,0.4337670951904021,0.4554438658814013,6,17
2022-11-18,2240,0.42818746384436573,0.4568953203476894,6,18
2022-11-19,2240,0.4221955112261579,0.4534160739630019,6,19
2022-11-20,2240,0.4181905397270696,0.4571413594086374,6,20
2022-11-21,2240,0.4153407017055727,0.45742458438330535,6,21
2022-11-22,2240,0.4123193921150702,0.4572746493689105,6,22
2022-11-23,2240,0.4091852204395493,0.46157625166912275,6,23
2022-11-24,2240,0.40918051797373767,0.4650154165572964,6,24
2022-11-25,2240,0.4083738995014327,0.46528243517224044,6,25
2022-11-26,2240,0.4094696001541102,0.465200862867655,6,26
2022-11-27,2240,0.4080807316952246,0.46505262788562995,6,27
2022-11-28,2240,0.40699071669473563,0.4674972108112935,6,28
2022-11-29,2240,0.4046819616419973,0.46892354226312066,6,29
2022-11-30,2240,0.4013590087009976,0.464603435016514,6,30
2022-12-01,2240,0.39848693508790317,0.47040039947088075,6,31
2022-12-02,2240,0.3943505641737825,0.4713959124321552,6,32
2022-12-03,2240,0.3917740850616789,0.4730026411255945,6,33
2022-12-04,2240,0.3885404950973681,0.4759765896819392,6,34
2022-12-05,2240,0.3869887062382137,0.4780930092304725,6,35
2022-12-06,2240,0.38514430440686376,0.4805480619257022,6,36
2022-12-07,2240,0.3856731010175867,0.4783348014666501,6,37
2022-12-08,2240,0.38659180051013997,0.47958828499167905,6,38
2022-12-09,2240,0.38905441193968193,0.4778310085990259,6,39
2022-12-10,2240,0.3944397576978483,0.47947347590032385,6,40
2022-12-11,2240,0.3995441760225714,0.48162180836082047,6,41
2022-12-12,2240,0.4048427063851685,0.484518516041328,6,42
2022-12-13,2240,0.40933997156297625,0.4861390812201306,6,43
2022-12-14,2240,0.41316637147768215,0.4869102292119407,6,44
2022-12-15,2240,0.4159330828876793,0.49003295463455737,6,45
2022-12-16,2240,0.41887652861670654,0.48915580356323357,6,46
2022-12-17,2240,0.4214706111427663,0.4912317489032004,6,47
2022-12-18,2240,0.42289134534776507,0.4919797886918557,6,48
2022-12-19,2240,0.42433363409081704,0.49394071114851035,6,49
2022-12-20,2240,0.42526793167920635,0.49569941712462473,6,50
2022-12-21,2240,0.4262783022738745,0.49863679378408454,6,51
2022-12-22,2240,0.42790445305718816,0.4978973598760167,6,52
2022-12-23,2240,0.42982084259659425,0.49978511824635685,6,53
2022-12-24,2240,0.43136258671049854,0.5018451999806166,6,54
2022-12-25,2240,0.43337843901626566,0.49974997144610783,6,55
2022-12-26,2240,0.4371501439739357,0.4991851441111116,6,56
2022-12-27,2240,0.4418919770182967,0.503271378182904,6,57
2022-12-28,2240,0.4487286672321574,0.5065855750828565,6,58
2022-12-29,2240,0.4546598374550017,0.511971217629412,6,59
2022-12-01,2211,0.3590679580665239,0.3616838389095407,7,1
2022-12-02,2211,0.3565697679273952,0.36098839132445537,7,2
2022-12-03,2211,0.35561139203982917,0.3596108945047112,7,3
2022-12-04,2211,0.3550897490192117,0.3581565607939725,7,4
2022-12-05,2211,0.3548191256038121,0.356797742617054,7,5
2022-12-06,2211,0.35242678329381677,0.3556139931467136,7,6
2022-12-07,2211,0.3505849384432391,0.3550661229899359,7,7
2022-12-08,2211,0.350511003304636,0.3529784841364779,7,8
2022-12-09,2211,0.35081145900504696,0.3523828719822067,7,9
2022-12-10,2211,0.35341398715101235,0.35148571565534,7,10
2022-12-11,2211,0.353956614802919,0.3510044113703663,7,11
2022-12-12,2211,0.35462030352425133,0.3480402786242759,7,12
2022-12-13,2211,0.35350407103713366,0.34584903101070313,7,13
2022-12-14,2211,0.3520748573416648,0.346672141105701,7,14
2022-12-15,2211,0.3500054876032276,0.34562121254721934,7,15
2022-12-16,2211,0.3490514325496249,0.34521759469105484,7,16
2022-12-17,2211,0.3496078988141893,0.3449414260226784,7,17
2022-12-18,2211,0.3480806775057962,0.343988356151376,7,18
2022-12-19,2211,0.34606951734176583,0.3425346835591885,7,19
2022-12-20,2211,0.34156797094350155,0.33965042459155514,7,20
2022-12-21,2211,0.33836009193892563,0.33906910436067217,7,21
2022-12-22,2211,0.3355939544214155,0.33894217052294273,7,22
2022-12-23,2211,0.33468052058416065,0.34051016357013986,7,23
2022-12-24,2211,0.332261328724918,0.34154284752500963,7,24
2022-12-25,2211,0.33027028711561207,0.34243754157379186,7,25
2022-12-26,2211,0.32802520530912344,0.3404969768225869,7,26
2022-12-27,2211,0.324858679000133,0.3419325850304986,7,27
2022-12-28,2211,0.3228286574728582,0.3417963552993658,7,28
2022-12-29,2211,0.32126796743344976,0.3474259703592856,7,29
2022-12-30,2211,0.3207081058816737,0.3487434816974273,7,30
2022-12-31,2211,0.3201542353468366,0.3491931421198849,7,31
2023-01-01,2211,0.3190118763276189,0.34821570814653174,7,32
2023-01-02,2211,0.3174354521977417,0.3521389933258142,7,33
2023-01-03,2211,0.31630338448520895,0.3564430456668547,7,34
2023-01-04,2211,0.3158799505144313,0.35438936517467184,7,35
2023-01-05,2211,0.3151675849535206,0.3539321447713546,7,36
2023-01-06,2211,0.3146227806049303,0.3577177045481045,7,37
2023-01-07,2211,0.3129924262711955,0.3601682620090792,7,38
2023-01-08,2211,0.3119083740611841,0.36113220920656053,7,39
2023-01-09,2211,0.3097472060893978,0.36413322951156435,7,40
2023-01-10,2211,0.30967533692157495,0.36398427935790534,7,41
2023-01-11,2211,0.3100326022625432,0.3670111251823158,7,42
2023-01-12,2211,0.3099583555611308,0.3680765469412408,7,43
2023-01-13,2211,0.3105273219442727,0.36942967262871107,7,44
2023-01-14,2211,0.3101063536350831,0.3691307468815359,7,45
2023-01-15,2211,0.3094038125947395,0.37310448569893506,7,46
2023-01-16,2211,0.3066838887011707,0.37526023914897366,7,47
2023-01-17,2211,0.3056900336606584,0.3778795876926867,7,48
2023-01-18,2211,0.305722280191597,0.3808313939234429,7,49
2023-01-19,2211,0.30625713084060174,0.3727611902464839,7,50
2023-01-20,2211,0.3044832560306706,0.37067368056138483,7,51
2023-01-21,2211,0.3025525930716803,0.37176946473307226,7,52
2023-01-22,2211,0.30123722121261937,0.3681135623717856,7,53
2023-01-23,2211,0.2999695938539876,0.3658577244406511,7,54
2023-01-24,2211,0.2998789432885398,0.3651870934668864,7,55
2023-01-25,2211,0.3004161598354334,0.36290692035557803,7,56
2023-01-26,2211,0.3026526508041075,0.3673657913339412,7,57
2023-01-27,2211,0.30461386285958214,0.3722942919449067,7,58
2023-01-28,2211,0.30672422834318214,0.368084117863818,7,59
2022-12-01,2216,0.36385005065646137,0.35948620785318663,7,1
2022-12-02,2216,0.3731833649461406,0.3631520064723345,7,2
2022-12-03,2216,0.382595118403977,0.367696194396305,7,3
2022-12-04,2216,0.3913138851163696,0.3716496796048066,7,4
2022-12-05,2216,0.40259805645381946,0.3740271952523219,7,5
2022-12-06,2216,0.4110746477102718,0.3770855960506312,7,6
2022-12-07,2216,0.41903127202559143,0.37842645605485614,7,7
2022-12-08,2216,0.42644299730430335,0.37888216437329403,7,8
2022-12-09,2216,0.4323358689121147,0.3795934041753689,7,9
2022-12-10,2216,0.43762454553024044,0.38149287721998215,7,10
2022-12-11,2216,0.4426082493551635,0.38356915045953643,7,11
2022-12-12,2216,0.44754409418740504,0.3843402739684909,7,12
2022-12-13,2216,0.45289518415785945,0.38178701835492196,7,13
2022-12-14,2216,0.45724231090388373,0.3772339882654954,7,14
2022-12-15,2216,0.4607800635185552,0.3783619957883687,7,15
2022-12-16,2216,0.4647357964511632,0.3808545013014374,7,16
2022-12-17,2216,0.4678746539791522,0.38010480406203373,7,17
2022-12-18,2216,0.4709774602183874,0.3805226120554043,7,18
2022-12-19,2216,0.4723744792068504,0.38188639440503447,7,19
2022-12-20,2216,0.4714112704276804,0.38175589553077904,7,20
2022-12-21,2216,0.4704782363877202,0.3795134283608549,7,21
2022-12-22,2216,0.46896571710644164,0.37825039217115275,7,22
2022-12-23,2216,0.46464261245031924,0.37998308019649824,7,23
2022-12-24,2216,0.4610668470237992,0.38043508924128855,7,24
2022-12-25,2216,0.4559622071141862,0.3787732333139009,7,25
2022-12-26,2216,0.45058201566891176,0.3788752721698134,7,26
2022-12-27,2216,0.44791683983475467,0.37742029038371905,7,27
2022-12-28,2216,0.445746895042762,0.3734008406408883,7,28
2022-12-29,2216,0.44248385149702063,0.37335720791344934,7,29
2022-12-30,2216,0.4399842312475327,0.3731364638204578,7,30
2022-12-31,2216,0.43797286215954595,0.3705408458676367,7,31
2023-01-01,2216,0.43485497188852007,0.36870850028253227,7,32
2023-01-02,2216,0.4271222845430098,0.366196956770168,7,33
2023-01-03,2216,0.42024933008863224,0.36144043410914023,7,34
2023-01-04,2216,0.41270940856867566,0.35589202120614455,7,35
2023-01-05,2216,0.40401602410906373,0.354171696155534,7,36
2023-01-06,2216,0.39118337360577166,0.35683219595557736,7,37
2023-01-07,2216,0.3783997634442449,0.34756989310250064,7,38
2023-01-08,2216,0.36618207309651984,0.3442353365953861,7,39
2023-01-09,2216,0.35458345439859074,0.34389912471393475,7,40
2023-01-10,2216,0.3426040559857206,0.3451889821403779,7,41
2023-01-11,2216,0.33563677565266475,0.3476330075198182,7,42
2023-01-12,2216,0.3314587299333266,0.3536734178176392,7,43
2023-01-13,2216,0.32746040162944795,0.35386812097439974,7,44
2023-01-14,2216,0.32420775004805996,0.35554404682980556,7,45
2023-01-15,2216,0.32294973476940253,0.35497493330880353,7,46
2023-01-16,2216,0.32490646332760675,0.35004816205948774,7,47
2023-01-17,2216,0.326069313799105,0.3498506474603667,7,48
2023-01-18,2216,0.3288367658728905,0.35050127219915533,7,49
2023-01-19,2216,0.3325708552788977,0.355474598573722,7,50
2023-01-20,2216,0.33742065493467516,0.35829630216980574,7,51
2023-01-21,2216,0.34055658432235314,0.35250360148145193,7,52
2023-01-22,2216,0.346573782683055,0.3574725406112789,7,53
2023-01-23,2216,0.35220522225332906,0.36267928080311745,7,54
2023-01-24,2216,0.35750129264484465,0.36638158044812774,7,55
2023-01-25,2216,0.36057948140278795,0.3652260376059885,7,56
2023-01-26,2216,0.36288366162240876,0.3658928647515879,7,57
2023-01-27,2216,0.3655767679421188,0.368053950444932,7,58
2023-01-28,2216,0.3679067848583957,0.3652541928358394,7,59
2022-12-01,2240,0.39848693508790317,0.4020341633595847,7,1
2022-12-02,2240,0.3943505641737825,0.402681993024586,7,2
2022-12-03,2240,0.3917740850616789,0.40328567949596594,7,3
2022-12-04,2240,0.3885404950973681,0.40306754550646595,7,4
2022-12-05,2240,0.3869887062382137,0.4022928401340991,7,5
2022-12-06,2240,0.38514430440686376,0.40279819455471266,7,6
2022-12-07,2240,0.3856731010175867,0.40374120818530473,7,7
2022-12-08,2240,0.38659180051013997,0.40323661090867624,7,8
2022-12-09,2240,0.38905441193968193,0.40340279608565144,7,9
2022-12-10,2240,0.3944397576978483,0.40525601527604715,7,10
2022-12-11,2240,0.3995441760225714,0.4060767547924935,7,11
2022-12-12,2240,0.4048427063851685,0.4040863507581961,7,12
2022-12-13,2240,0.40933997156297625,0.4048415468385066,7,13
2022-12-14,2240,0.41316637147768215,0.40740433345732835,7,14
2022-12-15,2240,0.4159330828876793,0.4084247654515376,7,15
2022-12-16,2240,0.41887652861670654,0.40737985854057646,7,16
2022-12-17,2240,0.4214706111427663,0.4052961813559495,7,17
2022-12-18,2240,0.42289134534776507,0.4049411161397239,7,18
2022-12-19,2240,0.42433363409081704,0.40392788179392436,7,19
2022-12-20,2240,0.42526793167920635,0.40346122731739326,7,20
2022-12-21,2240,0.4262783022738745,0.40374186416757757,7,21
2022-12-22,2240,0.42790445305718816,0.4026128452611931,7,22
2022-12-23,2240,0.42982084259659425,0.40281611529793293,7,23
2022-12-24,2240,0.43136258671049854,0.4028376051334791,7,24
2022-12-25,2240,0.43337843901626566,0.4030817998885205,7,25
2022-12-26,2240,0.4371501439739357,0.4003038880088907,7,26
2022-12-27,2240,0.4418919770182967,0.4015332097440183,7,27
2022-12-28,2240,0.4487286672321574,0.40423971384362867,7,28
2022-12-29,2240,0.4546598374550017,0.40155464402938557,7,29
2022-12-30,2240,0.4601455753070449,0.40205190699250903,7,30
2022-12-31,2240,0.4632457381961846,0.4025331134376269,7,31
2023-01-01,2240,0.46623545185782167,0.4084735862299753,7,32
2023-01-02,2240,0.4678159649867354,0.41258124433468085,7,33
2023-01-03,2240,0.4701330457313856,0.41382651883526866,7,34
2023-01-04,2240,0.4703248435889827,0.41412630895912794,7,35
2023-01-05,2240,0.46862689750537967,0.42069150740547656,7,36
2023-01-06,2240,0.465769375575017,0.4216364837365688,7,37
2023-01-07,2240,0.4618229800729819,0.41941595707489865,7,38
2023-01-08,2240,0.45797856404057136,0.41527918802494035,7,39
2023-01-09,2240,0.4541390486838409,0.4136627756489952,7,40
2023-01-10,2240,0.4537357344625324,0.4088751352308787,7,41
2023-01-11,2240,0.45411482699944183,0.4109519349156509,7,42
2023-01-12,2240,0.4562808610370202,0.41459827107623526,7,43
2023-01-13,2240,0.45941686726633757,0.41375935695429966,7,44
2023-01-14,2240,0.4633281317321155,0.41426391647334,7,45
2023-01-15,2240,0.4660169448165174,0.41568382262843484,7,46
2023-01-16,2240,0.4688158874801787,0.41847995295026147,7,47
2023-01-17,2240,0.4724334893102948,0.4202184573507499,7,48
2023-01-18,2240,0.4761697350366262,0.4202294054698146,7,49
2023-01-19,2240,0.4779511350389942,0.420318877355166,7,50
2023-01-20,2240,0.4774823844789795,0.4135317300426307,7,51
2023-01-21,2240,0.47665615550013885,0.41671336038220796,7,52
2023-01-22,2240,0.4755910517684444,0.4139344110126244,7,53
2023-01-23,2240,0.47391533305252487,0.41166904545003813,7,54
2023-01-24,2240,0.47244926286249483,0.40828465174036277,7,55
2023-01-25,2240,0.471339518588341,0.40325757396363926,7,56
2023-01-26,2240,0.47022609844188645,0.40736039995783996,7,57
2023-01-27,2240,0.46750712999615895,0.4086420221317142,7,58
2023-01-28,2240,0.464527332227403,0.4116266705390942,7,59
2023-01-01,2211,0.3190118763276189,0.3199597453166948,8,1
2023-01-02,2211,0.3174354521977417,0.3204460363713396,8,2
2023-01-03,2211,0.31630338448520895,0.3200868368436614,8,3
2023-01-04,2211,0.3158799505144313,0.3212189821411767,8,4
2023-01-05,2211,0.3151675849535206,0.3200778969903443,8,5
2023-01-06,2211,0.3146227806049303,0.32188125341297547,8,6
2023-01-07,2211,0.3129924262711955,0.32482030638967274,8,7
2023-01-08,2211,0.3119083740611841,0.32536866423831134,8,8
2023-01-09,2211,0.3097472060893978,0.32694243373305765,8,9
2023-01-10,2211,0.30967533692157495,0.329790023459738,8,10
2023-01-11,2211,0.3100326022625432,0.3273985377381827,8,11
2023-01-12,2211,0.3099583555611308,0.32387016446989303,8,12
2023-01-13,2211,0.3105273219442727,0.32880405173455274,8,13
2023-01-14,2211,0.3101063536350831,0.32500284402016,8,14
2023-01-15,2211,0.3094038125947395,0.33415817331817654,8,15
2023-01-16,2211,0.3066838887011707,0.3282232237213743,8,16
2023-01-17,2211,0.3056900336606584,0.33550800080877785,8,17
2023-01-18,2211,0.305722280191597,0.3462453543793923,8,18
2023-01-19,2211,0.30625713084060174,0.3495334045758218,8,19
2023-01-20,2211,0.3044832560306706,0.34731412257573047,8,20
2023-01-21,2211,0.3025525930716803,0.3502356880545683,8,21
2023-01-22,2211,0.30123722121261937,0.34536430640584836,8,22
2023-01-23,2211,0.2999695938539876,0.342383207989145,8,23
2023-01-24,2211,0.2998789432885398,0.3448568128553939,8,24
2023-01-25,2211,0.3004161598354334,0.3534702716533187,8,25
2023-01-26,2211,0.3026526508041075,0.35516776770612324,8,26
2023-01-27,2211,0.30461386285958214,0.352199072335605,8,27
2023-01-28,2211,0.30672422834318214,0.35581076138301704,8,28
2023-01-29,2211,0.3102202130533192,0.36037559960029864,8,29
2023-01-30,2211,0.31444719524716647,0.3652915205071109,8,30
2023-01-31,2211,0.3182480381459526,0.36786109249308807,8,31
2023-02-01,2211,0.32150377172275035,0.36824197603969133,8,32
2023-02-02,2211,0.32540692978389385,0.3639027702855188,8,33
2023-02-03,2211,0.32765035530098363,0.35963637815132776,8,34
2023-02-04,2211,0.3299897831685949,0.35863429686442344,8,35
2023-02-05,2211,0.33157283882319544,0.34593165679318727,8,36
2023-02-06,2211,0.3333283227871021,0.3554549778120826,8,37
2023-02-07,2211,0.33566187309978124,0.34728075617263415,8,38
2023-02-08,2211,0.3377875906618106,0.3584891278720238,8,39
2023-02-09,2211,0.3383211436003522,0.36100179097131213,8,40
2023-02-10,2211,0.33926551359189894,0.3540701818596411,8,41
2023-02-11,2211,0.34073556863187116,0.35704971167865174,8,42
2023-02-12,2211,0.341806337279318,0.35825910301054453,8,43
2023-02-13,2211,0.3418810349930803,0.3553145016391075,8,44
2023-02-14,2211,0.34252281914400545,0.35782694174077667,8,45
2023-02-15,2211,0.3440582409213889,0.35600129924633106,8,46
2023-02-16,2211,0.34591891967210864,0.35803588199763187,8,47
2023-02-17,2211,0.3459732857833141,0.3584747255764438,8,48
2023-02-18,2211,0.3477166348079205,0.3694057870369488,8,49
2023-02-19,2211,0.3513443084005094,0.36979612277148144,8,50
2023-02-20,2211,0.3557731199959533,0.36392653774055417,8,51
2023-02-21,2211,0.35925484339358515,0.3596046722903326,8,52
2023-02-22,2211,0.3637691623603022,0.3585967934706683,8,53
2023-02-23,2211,0.36865402216200827,0.37068259622421096,8,54
2023-02-24,2211,0.37391311085114337,0.3730647672492651,8,55
2023-02-25,2211,0.3793134871446946,0.37921296687053185,8,56
2023-02-26,2211,0.3836758410426216,0.36740697974381364,8,57
2023-02-27,2211,0.38811918491229225,0.36080586114125335,8,58
2023-02-28,2211,0.390465751599233,0.35164835348211165,8,59
2023-01-01,2216,0.43485497188852007,0.43641698302304954,8,1
2023-01-02,2216,0.4271222845430098,0.43504779544693045,8,2
2023-01-03,2216,0.42024933008863224,0.43543633356819067,8,3
2023-01-04,2216,0.41270940856867566,0.4358768918256592,8,4
2023-01-05,2216,0.40401602410906373,0.4368372184047318,8,5
2023-01-06,2216,0.39118337360577166,0.43571749233501145,8,6
2023-01-07,2216,0.3783997634442449,0.4366366301118159,8,7
2023-01-08,2216,0.36618207309651984,0.4411519206308102,8,8
2023-01-09,2216,0.35458345439859074,0.43968042886946734,8,9
2023-01-10,2216,0.3426040559857206,0.43767738664018374,8,10
2023-01-11,2216,0.33563677565266475,0.4502355834230397,8,11
2023-01-12,2216,0.3314587299333266,0.445003226525391,8,12
2023-01-13,2216,0.32746040162944795,0.45084565386667996,8,13
2023-01-14,2216,0.32420775004805996,0.4548323040780594,8,14
2023-01-15,2216,0.32294973476940253,0.4514708389213514,8,15
2023-01-16,2216,0.32490646332760675,0.45614078429256955,8,16
2023-01-17,2216,0.326069313799105,0.44901533620955536,8,17
